recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CompMix36_S01_88272000_F1,1,88272000,CompMix-36,46,oreille,cuillere,ear-spoon,65,65,35,Ear_FrFiller_R.wmv,target,42,114,0.2692307692307692,NA,1,NA,0,NA,1,700,700,700,3.125,3.185,0.06000000000000005,3.07625,3.0341666666666667,-0.04208333333333325,733,21,target
CompMix36_S01_88272000_F1,2,88272000,CompMix-36,46,pomme,brosse a dents,apple-toothbrush,65,65,35,Apple_FrFiller_L.wmv,target,18,114,0.13636363636363635,NA,1,NA,0,NA,1,300,300,300,2.89,2.92,0.029999999999999805,2.8366666666666664,2.844342105263158,0.007675438596491446,66,21,target
CompMix36_S01_88272000_F1,5,88272000,CompMix-36,46,chien,lapin,bunny-dog,65,65,35,Dog_FrSingle_L.wmv,target,123,19,0.8661971830985915,NA,2,NA,0,NA,2,1016.6666666666667,633.3333333333334,1400,2.825,2.965,0.13999999999999968,2.8095833333333333,2.855592105263158,0.046008771929824555,900,21,target
CompMix36_S01_88272000_F1,8,88272000,CompMix-36,46,main,porte,door-hand,65,65,35,Hand_FrFiller_R.wmv,target,80,53,0.6015037593984962,NA,2,NA,1,NA,1,666.6666666666667,700,700,2.665,2.86,0.19499999999999984,2.6483333333333334,2.7544642857142856,0.10613095238095216,667,21,target
CompMix36_S01_88272000_F1,17,88272000,CompMix-36,46,crayon,manteau,coat-pencil,65,65,35,Pencil_FrFiller_L.wmv,target,144,0,1,NA,3,NA,1,NA,0,800.0000000000001,850.0000000000001,866.6666666666667,2.765,3.115,0.3500000000000001,2.72,2.8212941176470587,0.10129411764705853,883,21,target
CompMix36_S01_88272000_F1,20,88272000,CompMix-36,46,manteau,crayon,coat-pencil,65,65,35,Coat_FrFiller_L.wmv,target,124,23,0.8435374149659864,NA,2,NA,1,NA,2,1033.3333333333335,1583.3333333333335,1583.3333333333335,2.935,2.825,-0.10999999999999988,2.8404166666666666,2.7455555555555557,-0.09486111111111084,533,21,target
CompMix36_S01_88272000_F1,21,88272000,CompMix-36,46,singe,mouton,monkey-sheep,65,65,35,Monkey_FrSingle_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.065,3.3200000000000003,0.25500000000000034,2.964166666666667,3.0952777777777776,0.13111111111111073,950,21,target
CompMix36_S04_82812000_F1,5,82812000,CompMix-36,39,chien,lapin,bunny-dog,70,70,30,Dog_FrSingle_L.wmv,target,87,19,0.8207547169811321,NA,1,NA,1,NA,1,1450,1450,1450,2.785,3.08,0.29499999999999993,2.7575,2.868863636363636,0.11136363636363633,783,14,target
CompMix36_S04_82812000_F1,20,82812000,CompMix-36,39,manteau,crayon,coat-pencil,70,70,30,Coat_FrFiller_L.wmv,target,91,48,0.6546762589928058,NA,1,NA,1,NA,1,1516.6666666666667,1516.6666666666667,1516.6666666666667,2.83,2.945,0.11499999999999977,2.8083333333333336,2.8721666666666668,0.06383333333333319,799,14,target
CompMix36_S04_82812000_F1,21,82812000,CompMix-36,39,singe,mouton,monkey-sheep,70,70,30,Monkey_FrSingle_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.145,3.465,0.31999999999999984,3.1291666666666664,3.3017777777777777,0.17261111111111127,1299,14,target
CompMix36_S04_82812000_F1,24,82812000,CompMix-36,39,vache,grenouille,cow-froggy,70,70,30,Cow_FrSingle_L.wmv,target,133,0,1,NA,3,NA,1,NA,0,738.8888888888889,216.66666666666669,1150,3.055,3.5650000000000004,0.5100000000000002,3.0258333333333334,3.2498863636363637,0.22405303030303036,1249,14,target
CompMix36_S21_503484000_F1,3,503484000,CompMix-36,37,poisson,canard,duck-fish,50,50,50,Fish_FrSingle_R.wmv,target,86,10,0.8958333333333334,NA,3,NA,0,NA,0,383.33333333333337,216.66666666666669,583.3333333333334,2.8600000000000003,2.995,0.1349999999999998,2.78375,2.8557954545454547,0.07204545454545475,150,12,target
CompMix36_S21_503484000_F1,8,503484000,CompMix-36,37,main,porte,door-hand,50,50,50,Hand_FrFiller_R.wmv,target,74,50,0.5967741935483871,NA,1,NA,1,NA,1,1050,1050,1050,3.025,3.175,0.1499999999999999,2.9583333333333335,2.9108522727272725,-0.04748106060606094,183,12,target
CompMix36_S21_503484000_F1,22,503484000,CompMix-36,37,canard,poisson,duck-fish,50,50,50,Duck_FrSingle_L.wmv,target,65,27,0.7065217391304348,NA,2,NA,0,NA,2,408.33333333333337,583.3333333333334,583.3333333333334,2.8899999999999997,3.2800000000000002,0.39000000000000057,2.715,2.9484444444444446,0.2334444444444448,1666,12,target
CompMix36_S25_93468000_F1,2,93468000,CompMix-36,37,pomme,brosse a dents,apple-toothbrush,90,90,10,Apple_FrFiller_L.wmv,target,100,0,1,NA,2,NA,1,NA,0,775.0000000000001,1233.3333333333335,1233.3333333333335,3.26,3.42,0.16000000000000014,3.165,3.155111111111111,-0.009888888888888836,117,12,target
CompMix36_S25_93468000_F1,3,93468000,CompMix-36,37,poisson,canard,duck-fish,90,90,10,Fish_FrSingle_R.wmv,target,94,0,1,NA,2,NA,1,NA,0,750,883.3333333333334,883.3333333333334,2.965,3.4,0.43500000000000005,2.944166666666667,3.2873026315789473,0.3431359649122805,749,12,target
CompMix36_S25_93468000_F1,6,93468000,CompMix-36,37,cuillere,oreille,ear-spoon,90,90,10,Spoon_FrFiller_R.wmv,target,95,0,1,NA,2,NA,1,NA,0,766.6666666666667,750,783.3333333333334,3.0949999999999998,3.55,0.45500000000000007,3.03625,3.1124431818181817,0.0761931818181818,1682,12,target
CompMix36_S25_93468000_F1,8,93468000,CompMix-36,37,main,porte,door-hand,90,90,10,Hand_FrFiller_R.wmv,target,101,31,0.7651515151515151,NA,3,NA,1,NA,1,561.1111111111111,600,600,3.125,3.23,0.10499999999999998,3.0829166666666667,3.154,0.07108333333333317,333,12,target
CompMix36_S25_93468000_F1,12,93468000,CompMix-36,37,brosse a dents,pomme,apple-toothbrush,90,90,10,Toothbrush_FrFiller_L.wmv,target,107,0,1,NA,3,NA,1,NA,0,594.4444444444445,250.00000000000003,966.6666666666667,3.3600000000000003,3.605,0.24499999999999966,3.259,3.2360344827586207,-0.022965517241379185,516,12,target
CompMix36_S25_93468000_F1,15,93468000,CompMix-36,37,porte,main,door-hand,90,90,10,Door_FrFiller_R.wmv,target,118,0,1,NA,3,NA,1,NA,0,655.5555555555555,1400,1400,3.17,3.38,0.20999999999999996,3.11625,3.226,0.10975000000000001,1399,12,target
CompMix36_S25_93468000_F1,17,93468000,CompMix-36,37,crayon,manteau,coat-pencil,90,90,10,Pencil_FrFiller_L.wmv,target,111,19,0.8538461538461538,NA,2,NA,1,NA,1,925.0000000000001,366.6666666666667,1483.3333333333335,3.1399999999999997,3.46,0.3200000000000003,3.1141666666666667,3.228238636363636,0.11407196969696942,1032,12,target
CompMix36_S25_93468000_F1,18,93468000,CompMix-36,37,lapin,chien,bunny-dog,90,90,10,Bunny_FrSingle_R.wmv,target,148,0,1,NA,2,NA,1,NA,0,1225,1566.6666666666667,1566.6666666666667,3.3899999999999997,3.39,4.440892098500626e-16,3.3608333333333333,3.3300555555555555,-0.030777777777777793,1266,12,target
CompMix36_S25_93468000_F1,22,93468000,CompMix-36,37,canard,poisson,duck-fish,90,90,10,Duck_FrSingle_L.wmv,target,124,0,1,NA,2,NA,1,NA,0,1033.3333333333335,1250,1250,3.1500000000000004,3.375,0.22499999999999964,3.140833333333333,3.2466666666666666,0.10583333333333345,683,12,target
CompMix36_S25_93468000_F1,24,93468000,CompMix-36,37,vache,grenouille,cow-froggy,90,90,10,Cow_FrSingle_L.wmv,target,89,52,0.6312056737588653,NA,2,NA,1,NA,1,725,583.3333333333334,866.6666666666667,3.18,3.465,0.2849999999999997,3.1054166666666667,3.3371590909090907,0.23174242424242397,516,12,target
CompMix36_S28_502428000_F1,12,502428000,CompMix-36,38,brosse a dents,pomme,apple-toothbrush,40,40,60,Toothbrush_FrFiller_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.2800000000000002,3.4299999999999997,0.14999999999999947,3.13625,3.135611111111111,-6.388888888890776e-4,1083,13,target
CompMix36_S28_502428000_F1,20,502428000,CompMix-36,38,manteau,crayon,coat-pencil,40,40,60,Coat_FrFiller_L.wmv,target,153,0,1,NA,1,NA,1,NA,0,2550,2550,2550,NA,NA,NA,NA,NA,NA,NA,13,target
CompMix36_S13_536412000_F2,1,536412000,CompMix-36,40.43333333333333,oreille,cuillere,ear-spoon,70,70,40,Ear_FrFiller_L.wmv,target,57,96,0.37254901960784315,NA,1,NA,0,NA,1,800,800,800,3,3.1500000000000004,0.15000000000000036,2.9704166666666665,2.9608333333333334,-0.009583333333333055,1449,15.43333333333333,target
CompMix36_S13_536412000_F2,6,536412000,CompMix-36,40.43333333333333,cuillere,oreille,ear-spoon,70,70,40,Spoon_FrFiller_L.wmv,target,154,0,1,NA,2,NA,1,NA,0,1283.3333333333335,1500,1500,2.96,3.205,0.2450000000000001,2.875,3.0128333333333335,0.13783333333333347,1333,15.43333333333333,target
CompMix36_S13_536412000_F2,8,536412000,CompMix-36,40.43333333333333,main,porte,door-hand,70,70,40,Hand_FrFiller_L.wmv,target,146,0,1,NA,2,NA,1,NA,0,1108.3333333333335,916.6666666666667,1300,2.935,3.0949999999999998,0.1599999999999997,2.8979166666666667,3.0005555555555556,0.10263888888888895,749,15.43333333333333,target
CompMix36_S13_536412000_F2,24,536412000,CompMix-36,40.43333333333333,vache,grenouille,cow-froggy,70,70,40,Cow_FrSingle_L.wmv,target,98,18,0.8448275862068966,NA,1,NA,1,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,2.93,3.3899999999999997,0.4599999999999995,2.774166666666667,3.206444444444444,0.4322777777777773,1166,15.43333333333333,target
CompMix36_S15_97932000_F2,2,97932000,CompMix-36,39.46666666666667,pomme,brosse a dents,apple-toothbrush,45,45,50,Apple_FrFiller_R.wmv,target,68,77,0.4689655172413793,NA,2,NA,0,NA,2,533.3333333333334,850.0000000000001,850.0000000000001,2.855,3.21,0.355,2.805833333333333,2.904470588235294,0.09863725490196096,1499,14.466666666666669,target
CompMix36_S15_97932000_F2,8,97932000,CompMix-36,39.46666666666667,main,porte,door-hand,45,45,50,Hand_FrFiller_L.wmv,target,54,38,0.5869565217391305,NA,1,NA,0,NA,1,800,800,800,3.035,3.35,0.31499999999999995,2.7608333333333333,2.945378787878788,0.18454545454545457,466,14.466666666666669,target
CompMix36_S15_97932000_F2,21,97932000,CompMix-36,39.46666666666667,singe,mouton,monkey-sheep,45,45,50,Monkey_FrSingle_L.wmv,target,158,0,1,NA,1,NA,1,NA,0,2633.3333333333335,2633.3333333333335,2633.3333333333335,3.01,3.12,0.11000000000000032,2.9270833333333335,2.9471666666666665,0.02008333333333301,1582,14.466666666666669,target
CompMix36_S17_94332000_F2,1,94332000,CompMix-36,38,oreille,cuillere,ear-spoon,40,40,60,Ear_FrFiller_L.wmv,target,123,24,0.8367346938775511,NA,2,NA,0,NA,2,933.3333333333334,1066.6666666666667,1066.6666666666667,3.115,3.2350000000000003,0.1200000000000001,3.0404166666666668,3.053722222222222,0.013305555555555237,1649,13,target
CompMix36_S17_94332000_F2,5,94332000,CompMix-36,38,chien,lapin,bunny-dog,40,40,60,Dog_FrSingle_R.wmv,target,62,81,0.43356643356643354,NA,3,NA,0,NA,2,344.44444444444446,250.00000000000003,583.3333333333334,3.215,3.4349999999999996,0.21999999999999975,3.171666666666667,3.195284090909091,0.02361742424242408,983,13,target
CompMix36_S17_94332000_F2,14,94332000,CompMix-36,38,grenouille,vache,cow-froggy,40,40,60,Froggy_FrSingle_L.wmv,target,143,0,1,NA,2,NA,1,NA,0,1158.3333333333335,950.0000000000001,1366.6666666666667,3.2750000000000004,3.46,0.1849999999999996,3.2570833333333336,3.3417721518987342,0.08468881856540067,733,13,target
CompMix36_S17_94332000_F2,15,94332000,CompMix-36,38,porte,main,door-hand,40,40,60,Door_FrFiller_L.wmv,target,66,80,0.4520547945205479,NA,2,NA,0,NA,1,550,866.6666666666667,866.6666666666667,3.185,4.27,1.0849999999999995,3.1341666666666668,3.2689102564102566,0.1347435897435898,1366,13,target
CompMix36_S17_94332000_F2,18,94332000,CompMix-36,38,lapin,chien,bunny-dog,40,40,60,Bunny_FrSingle_L.wmv,target,116,30,0.7945205479452054,NA,1,NA,1,NA,1,1933.3333333333335,1933.3333333333335,1933.3333333333335,3.135,3.41,0.27500000000000036,3.0833333333333335,3.297,0.21366666666666667,682,13,target
CompMix36_S17_94332000_F2,20,94332000,CompMix-36,38,manteau,crayon,coat-pencil,40,40,60,Coat_FrFiller_R.wmv,target,146,0,1,NA,2,NA,1,NA,0,1216.6666666666667,1783.3333333333335,1783.3333333333335,3,3.075,0.07500000000000018,2.9825,3.0269444444444447,0.04444444444444473,800,13,target
CompMix36_S17_94332000_F2,21,94332000,CompMix-36,38,singe,mouton,monkey-sheep,40,40,60,Monkey_FrSingle_L.wmv,target,144,1,0.993103448275862,NA,1,NA,1,NA,0,2400,2400,2400,3.165,3.49,0.3250000000000002,3.1158333333333332,3.3795,0.26366666666666694,1300,13,target
CompMix36_S17_94332000_F2,24,94332000,CompMix-36,38,vache,grenouille,cow-froggy,40,40,60,Cow_FrSingle_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.2350000000000003,3.685,0.44999999999999973,3.21375,3.481333333333333,0.26758333333333306,1366,13,target
CompMix36_S24_545388000_F2,1,545388000,CompMix-36,41,oreille,cuillere,ear-spoon,40,40,60,Ear_FrFiller_L.wmv,target,127,32,0.7987421383647799,NA,2,NA,0,NA,2,1058.3333333333335,583.3333333333334,1533.3333333333335,2.825,2.9800000000000004,0.15500000000000025,2.7595833333333335,2.746722222222222,-0.012861111111111434,350,16,target
CompMix36_S24_545388000_F2,3,545388000,CompMix-36,41,poisson,canard,duck-fish,40,40,60,Fish_FrSingle_L.wmv,target,111,47,0.7025316455696202,NA,1,NA,1,NA,1,1850.0000000000002,1850.0000000000002,1850.0000000000002,2.77,2.955,0.18500000000000005,2.7504166666666667,2.841666666666667,0.09125000000000005,450,16,target
CompMix36_S24_545388000_F2,8,545388000,CompMix-36,41,main,porte,door-hand,40,40,60,Hand_FrFiller_L.wmv,target,116,43,0.7295597484276729,NA,1,NA,1,NA,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,2.795,3.03,0.23499999999999988,2.7470833333333333,2.8125555555555555,0.06547222222222215,616,16,target
CompMix36_S24_545388000_F2,9,545388000,CompMix-36,41,mouton,singe,monkey-sheep,40,40,60,Sheep_FrSingle_R.wmv,target,81,68,0.5436241610738255,NA,2,NA,0,NA,3,675,200,1150,2.87,3.035,0.16500000000000004,2.8033333333333332,2.8860555555555556,0.08272222222222236,1415,16,target
CompMix36_S24_545388000_F2,14,545388000,CompMix-36,41,grenouille,vache,cow-froggy,40,40,60,Froggy_FrSingle_L.wmv,target,73,84,0.46496815286624205,NA,2,NA,0,NA,2,608.3333333333334,850.0000000000001,850.0000000000001,2.96,3.075,0.11500000000000021,2.8945833333333333,2.9547777777777777,0.06019444444444444,250,16,target
CompMix36_S30_109320000_F2,1,109320000,CompMix-36,40.2,oreille,cuillere,ear-spoon,60,60,40,Ear_FrFiller_L.wmv,target,41,102,0.2867132867132867,NA,1,NA,0,NA,1,650,650,650,3.045,3.21,0.16500000000000004,3.0095833333333335,3.0413333333333332,0.03174999999999972,483,15.200000000000003,target
CompMix36_S30_109320000_F2,2,109320000,CompMix-36,40.2,pomme,brosse a dents,apple-toothbrush,60,60,40,Apple_FrFiller_R.wmv,target,45,107,0.29605263157894735,NA,1,NA,0,NA,1,750,750,750,3.03,3.025,-0.004999999999999893,2.9595833333333332,2.9621348314606744,0.002551498127341123,1283,15.200000000000003,target
CompMix36_S30_109320000_F2,3,109320000,CompMix-36,40.2,poisson,canard,duck-fish,60,60,40,Fish_FrSingle_L.wmv,target,42,110,0.27631578947368424,NA,1,NA,0,NA,1,650,650,650,3.13,3.39,0.26000000000000023,3.1079166666666667,3.152865168539326,0.0449485018726592,1316,15.200000000000003,target
CompMix36_S30_109320000_F2,6,109320000,CompMix-36,40.2,cuillere,oreille,ear-spoon,60,60,40,Spoon_FrFiller_L.wmv,target,106,44,0.7066666666666667,NA,2,NA,1,NA,1,883.3333333333335,1433.3333333333335,1433.3333333333335,3.0949999999999998,3.145,0.050000000000000266,3.0679166666666666,3.0428333333333333,-0.025083333333333346,299,15.200000000000003,target
CompMix36_S30_109320000_F2,8,109320000,CompMix-36,40.2,main,porte,door-hand,60,60,40,Hand_FrFiller_L.wmv,target,33,101,0.2462686567164179,NA,1,NA,0,NA,2,266.6666666666667,266.6666666666667,266.6666666666667,3.065,3.3200000000000003,0.25500000000000034,3.0241666666666664,3.214777777777778,0.1906111111111115,1283,15.200000000000003,target
CompMix36_S30_109320000_F2,15,109320000,CompMix-36,40.2,porte,main,door-hand,60,60,40,Door_FrFiller_L.wmv,target,105,49,0.6818181818181818,NA,1,NA,1,NA,1,1750.0000000000002,1750.0000000000002,1750.0000000000002,3.325,3.38,0.054999999999999716,3.3045833333333334,3.3169444444444443,0.012361111111110823,816,15.200000000000003,target
CompMix36_S30_109320000_F2,20,109320000,CompMix-36,40.2,manteau,crayon,coat-pencil,60,60,40,Coat_FrFiller_R.wmv,target,53,97,0.35333333333333333,NA,1,NA,0,NA,1,883.3333333333334,883.3333333333334,883.3333333333334,3.3099999999999996,3.325,0.015000000000000568,3.285833333333333,3.271851851851852,-0.01398148148148115,333,15.200000000000003,target
CompMix36_S30_109320000_F2,22,109320000,CompMix-36,40.2,canard,poisson,duck-fish,60,60,40,Duck_FrSingle_R.wmv,target,118,41,0.7421383647798742,NA,1,NA,1,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,3.19,3.51,0.31999999999999984,3.1729166666666666,3.3714444444444447,0.19852777777777808,1199,15.200000000000003,target
CompMix36_S03_86508000_E1,2,86508000,CompMix-36,43.2,apple,toothbrush,apple-toothbrush,30,70,30,Apple_EngFiller_L.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.135,3.315,0.18000000000000016,3.0954166666666665,3.2521666666666667,0.15675000000000017,1216,18.200000000000003,target
CompMix36_S03_86508000_E1,8,86508000,CompMix-36,43.2,hand,door,door-hand,30,70,30,Hand_EngFiller_R.wmv,target,34,109,0.23776223776223776,0.2138364779874214,2,NA,0,NA,3,283.33333333333337,333.33333333333337,333.33333333333337,3.415,3.6500000000000004,0.23500000000000032,3.33875,3.403277777777778,0.06452777777777774,1099,18.200000000000003,target
CompMix36_S03_86508000_E1,14,86508000,CompMix-36,43.2,froggy,cow,cow-froggy,30,70,30,Froggy_EngSingle_R.wmv,target,123,36,0.7735849056603774,NA,2,NA,1,NA,2,1025,1516.6666666666667,1516.6666666666667,3.23,3.6900000000000004,0.4600000000000004,3.16875,3.4777222222222224,0.3089722222222222,1082,18.200000000000003,target
CompMix36_S03_86508000_E1,15,86508000,CompMix-36,43.2,door,hand,door-hand,30,70,30,Door_EngFiller_R.wmv,target,159,0,1,0.3144654088050315,1,NA,1,NA,0,2650,2650,2650,3.365,3.475,0.10999999999999988,3.325,3.3602222222222222,0.035222222222222044,716,18.200000000000003,target
CompMix36_S03_86508000_E1,17,86508000,CompMix-36,43.2,pencil,coat,coat-pencil,30,70,30,Pencil_EngFiller_L.wmv,target,156,3,0.9811320754716981,NA,1,NA,1,NA,0,2600,2600,2600,3.315,3.28,-0.03500000000000014,3.2729166666666667,3.1412222222222224,-0.13169444444444434,67,18.200000000000003,target
CompMix36_S03_86508000_E1,18,86508000,CompMix-36,43.2,bunny,dog,bunny-dog,30,70,30,Bunny_EngSingle_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.385,3.59,0.20500000000000007,3.3520833333333333,3.374722222222222,0.022638888888888875,1283,18.200000000000003,target
CompMix36_S03_86508000_E1,21,86508000,CompMix-36,43.2,monkey,sheep,monkey-sheep,30,70,30,Monkey_EngSingle_R.wmv,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,3.535,3.995,0.45999999999999996,3.50875,3.7728888888888887,0.2641388888888887,1099,18.200000000000003,target
CompMix36_S03_86508000_E1,22,86508000,CompMix-36,43.2,duck,fish,duck-fish,30,70,30,Duck_EngSingle_L.wmv,target,58,88,0.3972602739726027,NA,1,NA,0,NA,1,966.6666666666667,966.6666666666667,966.6666666666667,3.0599999999999996,3.8449999999999998,0.7850000000000001,3.0212499999999998,3.5273417721518987,0.5060917721518989,883,18.200000000000003,target
CompMix36_S05_96120000_E1,1,96120000,CompMix-36,46,ear,spoon,ear-spoon,40,60,40,Ear_EngFiller_R.wmv,target,84,66,0.56,NA,1,NA,0,NA,1,1400,1400,1400,3.105,3.21,0.10499999999999998,3.005,3.1259444444444444,0.12094444444444452,1116,21,target
CompMix36_S05_96120000_E1,2,96120000,CompMix-36,46,apple,toothbrush,apple-toothbrush,40,60,40,Apple_EngFiller_L.wmv,target,99,43,0.6971830985915493,NA,1,NA,1,NA,1,1650.0000000000002,1650.0000000000002,1650.0000000000002,3.085,3.32,0.23499999999999988,3.0566666666666666,3.185611111111111,0.12894444444444453,1483,21,target
CompMix36_S05_96120000_E1,18,96120000,CompMix-36,46,bunny,dog,bunny-dog,40,60,40,Bunny_EngSingle_R.wmv,target,69,81,0.46,NA,2,NA,0,NA,2,483.33333333333337,733.3333333333334,733.3333333333334,3.0300000000000002,3.2649999999999997,0.23499999999999943,2.96875,3.155388888888889,0.18663888888888902,1099,21,target
CompMix36_S05_96120000_E1,20,96120000,CompMix-36,46,coat,pencil,coat-pencil,40,60,40,Coat_EngFiller_L.wmv,target,125,27,0.8223684210526315,NA,3,NA,0,NA,2,688.8888888888889,366.6666666666667,1166.6666666666667,3.5,3.62,0.1200000000000001,3.4004166666666666,3.3984444444444444,-0.001972222222222264,466,21,target
CompMix36_S05_96120000_E1,24,96120000,CompMix-36,46,cow,froggy,cow-froggy,40,60,40,Cow_EngSingle_R.wmv,target,132,21,0.8627450980392157,NA,2,NA,1,NA,1,1100,783.3333333333334,1416.6666666666667,3.21,3.415,0.20500000000000007,3.191666666666667,3.2696666666666667,0.07799999999999985,1383,21,target
CompMix36_S06_93168000_E1,1,93168000,CompMix-36,44.333333333333336,ear,spoon,ear-spoon,50,50,50,Ear_EngFiller_R.wmv,target,62,88,0.41333333333333333,NA,1,NA,0,NA,1,1033.3333333333335,1033.3333333333335,1033.3333333333335,2.7,2.935,0.23499999999999988,2.663333333333333,2.7693333333333334,0.10600000000000032,466,19.333333333333336,target
CompMix36_S06_93168000_E1,2,93168000,CompMix-36,44.333333333333336,apple,toothbrush,apple-toothbrush,50,50,50,Apple_EngFiller_L.wmv,target,17,137,0.11038961038961038,NA,1,NA,0,NA,1,283.33333333333337,283.33333333333337,283.33333333333337,2.84,2.825,-0.01499999999999968,2.7933333333333334,2.628222222222222,-0.16511111111111143,117,19.333333333333336,target
CompMix36_S06_93168000_E1,5,93168000,CompMix-36,44.333333333333336,dog,bunny,bunny-dog,50,50,50,Dog_EngSingle_L.wmv,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.9,2.895,-0.004999999999999893,2.848333333333333,2.7454444444444444,-0.10288888888888881,1049,19.333333333333336,target
CompMix36_S06_93168000_E1,8,93168000,CompMix-36,44.333333333333336,hand,door,door-hand,50,50,50,Hand_EngFiller_R.wmv,target,137,22,0.8616352201257862,NA,1,NA,0,NA,1,2266.666666666667,2266.666666666667,2266.666666666667,2.56,2.8899999999999997,0.3299999999999996,2.52,2.754,0.23399999999999999,1116,19.333333333333336,target
CompMix36_S06_93168000_E1,9,93168000,CompMix-36,44.333333333333336,sheep,monkey,monkey-sheep,50,50,50,Sheep_EngSingle_L.wmv,target,95,55,0.6333333333333333,NA,1,NA,1,NA,1,1583.3333333333335,1583.3333333333335,1583.3333333333335,2.665,2.815,0.1499999999999999,2.61375,2.7035,0.08975,900,19.333333333333336,target
CompMix36_S06_93168000_E1,20,93168000,CompMix-36,44.333333333333336,coat,pencil,coat-pencil,50,50,50,Coat_EngFiller_L.wmv,target,102,57,0.6415094339622641,NA,1,NA,1,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,2.7,3.085,0.3849999999999998,2.6729166666666666,2.851277777777778,0.1783611111111112,850,19.333333333333336,target
CompMix36_S06_93168000_E1,22,93168000,CompMix-36,44.333333333333336,duck,fish,duck-fish,50,50,50,Duck_EngSingle_L.wmv,target,91,26,0.7777777777777778,NA,2,NA,0,NA,1,583.3333333333334,633.3333333333334,633.3333333333334,2.645,2.86,0.21499999999999986,2.605,2.6889285714285713,0.08392857142857135,1216,19.333333333333336,target
CompMix36_S26_83640000_E1,1,83640000,CompMix-36,44,ear,spoon,ear-spoon,40,60,40,Ear_EngFiller_R.wmv,target,74,85,0.46540880503144655,NA,1,NA,0,NA,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,4.18,4.45,0.27000000000000046,4.04125,4.1225,0.08124999999999982,1433,19,target
CompMix36_S26_83640000_E1,14,83640000,CompMix-36,44,froggy,cow,cow-froggy,40,60,40,Froggy_EngSingle_R.wmv,target,91,0,1,0.5094339622641509,2,NA,1,NA,0,708.3333333333334,600,816.6666666666667,4.33,4.375,0.04499999999999993,4.3025,4.23554794520548,-0.0669520547945206,849,19,target
CompMix36_S26_83640000_E1,15,83640000,CompMix-36,44,door,hand,door-hand,40,60,40,Door_EngFiller_R.wmv,target,20,67,0.22988505747126436,NA,1,NA,1,NA,1,333.33333333333337,333.33333333333337,333.33333333333337,4.1850000000000005,4.53,0.34499999999999975,4.147916666666667,4.2673404255319145,0.11942375886524736,800,19,target
CompMix36_S26_83640000_E1,18,83640000,CompMix-36,44,bunny,dog,bunny-dog,40,60,40,Bunny_EngSingle_R.wmv,target,33,96,0.2558139534883721,NA,1,NA,0,NA,1,416.6666666666667,416.6666666666667,416.6666666666667,4.115,4.33,0.21499999999999986,4.0495833333333335,4.1626666666666665,0.11308333333333298,950,19,target
CompMix36_S26_83640000_E1,21,83640000,CompMix-36,44,monkey,sheep,monkey-sheep,40,60,40,Monkey_EngSingle_R.wmv,target,81,0,1,NA,2,NA,1,NA,0,341.6666666666667,450.00000000000006,450.00000000000006,4.105,4.7,0.5949999999999998,4.080416666666666,4.457933333333333,0.3775166666666667,899,19,target
CompMix36_S26_83640000_E1,22,83640000,CompMix-36,44,duck,fish,duck-fish,40,60,40,Duck_EngSingle_L.wmv,target,100,0,1,NA,3,NA,1,NA,0,550,1116.6666666666667,1116.6666666666667,4.12,4.365,0.2450000000000001,4.0183333333333335,4.149388888888889,0.13105555555555526,1066,19,target
CompMix36_S26_83640000_E1,24,83640000,CompMix-36,44,cow,froggy,cow-froggy,40,60,40,Cow_EngSingle_R.wmv,target,83,10,0.8924731182795699,0.5220125786163522,3,NA,0,NA,0,416.6666666666667,216.66666666666669,700,4.03,4.64,0.6099999999999994,3.947916666666667,4.377592592592593,0.42967592592592574,1433,19,target
