recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
0_0_casillas_tseltal_2015_14,0,casillas_tseltal_2015,14,0.7113699979266017,0.3566774389817268,14,NA,NA,NA,1.0714285714285714,0.2672612419124244,14,0.5714285714285714,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,0.42857142857142855,14,2862.8571428571427,1522.5657928006242,14,2840,1540.1098861894438,14,2885.714285714286,1509.6699297208304,-11,target
1_1_casillas_tseltal_2015_22,1,casillas_tseltal_2015,22,0.7720704856146555,0.27561249006133376,10,NA,NA,NA,1.2,0.4216370213557839,10,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,0.7,10,2902,1462.9179364847807,10,2692,1723.6705021552118,10,3028,1344.8899170151024,-3,target
2_2_casillas_tseltal_2015_45,2,casillas_tseltal_2015,45,0.729509515087552,0.20270313364641301,16,NA,NA,NA,1.5,0.5163977794943222,16,0.5,0.5163977794943222,16,NA,NA,NA,NA,NA,NA,1.375,16,2231.25,1318.887789010119,16,2172.5,1387.465314881781,16,2437.5,1216.2866986583933,20,target
3_3_casillas_tseltal_2015_22,3,casillas_tseltal_2015,22,0.801682869157405,0.3180324801105241,12,NA,NA,NA,1.3636363636363635,0.504524979109513,11,0.5833333333333334,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,0.5833333333333334,12,2969.090909090909,1495.1485180105321,11,2606.6666666666665,1768.0669122124891,12,3094.5454545454545,1375.7060996910905,-3,target
4_4_casillas_tseltal_2015_45,4,casillas_tseltal_2015,45,0.6321913559358331,0.28454604501391334,10,NA,NA,NA,1.3,0.48304589153964794,10,0.3,0.48304589153964794,10,NA,NA,NA,NA,NA,NA,1,10,2082,1153.6396510368584,10,1796,1279.9236088315758,10,2212,1100.9571593239525,20,target
5_5_casillas_tseltal_2015_27,5,casillas_tseltal_2015,27,0.6220696782228123,0.24932429777883777,14,NA,NA,NA,1.3571428571428572,0.4972451580988469,14,0.35714285714285715,0.4972451580988469,14,NA,NA,NA,NA,NA,NA,1.2142857142857142,14,2165.714285714286,1314.1696078671725,14,2262.8571428571427,1241.8065535676305,14,2271.4285714285716,1231.6021906622107,2,target
6_6_casillas_tseltal_2015_39,6,casillas_tseltal_2015,39,0.862702691227402,0.2750118191507347,13,NA,NA,NA,1.2307692307692308,0.4385290096535146,13,0.7692307692307693,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,0.3076923076923077,13,3150.769230769231,1358.4210291024253,13,3289.230769230769,1278.0353512224765,13,3289.230769230769,1278.0353512224765,14,target
7_7_casillas_tseltal_2015_25,7,casillas_tseltal_2015,25,0.9312195850764108,0.23742972154855604,17,NA,NA,NA,1.0625,0.25,16,0.9411764705882353,0.24253562503633297,17,NA,NA,NA,NA,NA,NA,0.058823529411764705,17,4033.75,568.9625060874691,16,4110,309.32183886689927,16,4110,309.32183886689927,0,target
8_8_casillas_tseltal_2015_14,8,casillas_tseltal_2015,14,0.7458322054271935,0.3278089291442392,12,NA,NA,NA,1.0909090909090908,0.30151134457776363,11,0.6666666666666666,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,0.4166666666666667,12,3232.7272727272725,1377.2805880363733,11,2920,1663.6433184156665,12,3236.3636363636365,1370.4836571610238,-11,target
9_9_casillas_tseltal_2015_42,9,casillas_tseltal_2015,42,0.6434493384785838,0.24397432058374655,17,NA,NA,NA,1.25,0.44721359549995793,16,0.47058823529411764,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,1.0588235294117647,17,2388.75,1120.5943363531098,16,2112.9411764705883,1381.7550646997931,17,2532.5,1021.8643093222635,17,target
10_10_casillas_tseltal_2015_46,10,casillas_tseltal_2015,46,0.8923082037727711,0.1435776106913343,13,NA,NA,NA,1.3076923076923077,0.4803844614152614,13,0.6153846153846154,0.5063696835418333,13,NA,NA,NA,NA,NA,NA,0.6923076923076923,13,3184.6153846153848,1244.0298454660388,13,3030.769230769231,1394.0974472065043,13,3258.4615384615386,1131.4433713465746,21,target
12_12_casillas_tseltal_2015_16,12,casillas_tseltal_2015,16,0.7073389729591576,0.27526252684015856,18,NA,NA,NA,1.2222222222222223,0.4277926319464986,18,0.5555555555555556,0.5113099925649136,18,NA,NA,NA,NA,NA,NA,0.8333333333333334,18,2500,1334.0782232996507,18,2420,1489.1134354136395,18,2691.1111111111113,1244.795702060897,-9,target
13_13_casillas_tseltal_2015_48,13,casillas_tseltal_2015,48,0.5822350269660878,0.31987779114484355,9,NA,NA,NA,1.5,0.7559289460184544,8,0.2222222222222222,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,1.2222222222222223,9,2064.1666666666665,1531.3442066906707,8,1671.111111111111,1653.2123611657128,9,2145,1459.38343145316,23,target
14_14_casillas_tseltal_2015_29,14,casillas_tseltal_2015,29,0.6120157909690076,0.27481122075884445,17,NA,NA,NA,1.3125,0.47871355387816905,16,0.35294117647058826,0.492592183071889,17,NA,NA,NA,NA,NA,NA,1.0588235294117647,17,2213.75,1245.6584604136078,16,2004.7058823529412,1382.8146913409023,17,2292.5,1208.9196278771665,4,target
15_15_casillas_tseltal_2015_39,15,casillas_tseltal_2015,39,0.591129283823817,0.3122097266492395,13,NA,NA,NA,1.5833333333333333,0.6685579234215214,12,0.3076923076923077,0.4803844614152614,13,NA,NA,NA,NA,NA,NA,1.1538461538461537,13,1974.4444444444443,1473.6249083027778,12,2003.076923076923,1429.2619576514808,13,2160,1374.9975206589218,14,target
16_16_casillas_tseltal_2015_41,16,casillas_tseltal_2015,41,0.6781778338702118,0.3245787823654241,21,NA,NA,NA,1.0952380952380953,0.30079260375911915,21,0.5238095238095238,0.511766315719159,21,NA,NA,NA,NA,NA,NA,0.6666666666666666,21,2647.6190476190477,1467.0988540718881,21,2550.4761904761904,1512.2912291965335,21,2700.9523809523807,1434.4682107384072,16,target
17_17_casillas_tseltal_2015_32,17,casillas_tseltal_2015,32,0.7447172295675307,0.2363541870598658,18,NA,NA,NA,1.2222222222222223,0.4277926319464986,18,0.5555555555555556,0.5113099925649136,18,NA,NA,NA,NA,NA,NA,0.8333333333333334,18,2651.1111111111113,1110.7860962552543,18,2626.6666666666665,1172.388211151519,18,2780,996.7712582014344,7,target
18_18_casillas_tseltal_2015_32,18,casillas_tseltal_2015,32,0.7335002038575256,0.2880403350070116,11,NA,NA,NA,1.4,0.5163977794943222,10,0.6363636363636364,0.504524979109513,11,NA,NA,NA,NA,NA,NA,0.9090909090909091,11,2752,1379.9903381304282,10,2908,1250.215981340824,10,2960,1174.2420723362131,7,target
19_19_casillas_tseltal_2015_35,19,casillas_tseltal_2015,35,0.6212480943794522,0.3382454548684644,14,NA,NA,NA,1.3333333333333333,0.49236596391733095,12,0.5,0.5188745216627708,14,NA,NA,NA,NA,NA,NA,1,14,2315,1263.1598185790772,12,2011.4285714285713,1416.337949365612,14,2513.3333333333335,1166.5437164651148,10,target
20_20_casillas_tseltal_2015_36,20,casillas_tseltal_2015,36,0.6303859908399355,0.24374937705354813,15,NA,NA,NA,1.1333333333333333,0.3518657752744984,15,0.4666666666666667,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,1.2,15,2306.6666666666665,1094.7841709452969,15,1930.6666666666667,1400.609391181805,15,2365.3333333333335,1074.3627125395028,11,target
21_21_casillas_tseltal_2015_26,21,casillas_tseltal_2015,26,0.876864856223794,0.22647694847934893,18,NA,NA,NA,1.3333333333333333,0.48507125007266594,18,0.8333333333333334,0.3834824944236852,18,NA,NA,NA,NA,NA,NA,0.3888888888888889,18,2983.3333333333335,1311.1692132910812,18,3120,1250.9196616889512,18,3186.6666666666665,1151.9803919899903,1,target
22_22_casillas_tseltal_2015_36,22,casillas_tseltal_2015,36,0.6995671102645689,0.362762544311525,17,NA,NA,NA,1.1764705882352942,0.3929526239966879,17,0.5882352941176471,0.5072996561958923,17,NA,NA,NA,NA,NA,NA,0.5294117647058824,17,2505.8823529411766,1561.2617446456945,17,2562.3529411764707,1539.1212160343507,17,2592.9411764705883,1526.4491667997102,11,target
23_23_ronfard_2021_22,23,ronfard_2021,22,0.7811965811965812,0.31809768555965207,10,0.7241379310344828,0.04876598490941701,2,1,0,9,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,0.3,10,1496.2962962962965,540.6900026931752,9,1370.0000000000002,647.5881178421748,10,1496.2962962962965,540.6900026931752,-3,target
24_24_ronfard_2021_19,24,ronfard_2021,19,0.9055555555555556,0.2986595567936803,10,0.5431034482758621,0.5283294291739504,4,1,0,9,0.9,0.31622776601683794,10,NA,NA,NA,NA,NA,NA,0,10,1933.3333333333335,0,9,1933.3333333333335,0,9,1933.3333333333335,0,-6,target
25_25_ronfard_2021_20,25,ronfard_2021,20,0.3687935543940446,0.31910832901989283,12,-0.14870689655172414,0.2767745837419643,8,1,0,6,0.08333333333333333,0.28867513459481287,12,NA,NA,NA,NA,NA,NA,0.4166666666666667,12,1055.5555555555557,514.0975552327558,6,781.4814814814815,578.0982017479363,9,1055.5555555555557,514.0975552327558,-5,target
27_27_ronfard_2021_19,27,ronfard_2021,19,0.618037518037518,0.38141931003953905,7,0.6939655172413792,0.0182872443410314,2,1,0,6,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,1322.2222222222224,698.7820091389706,6,1171.4285714285716,752.3859754704736,7,1322.2222222222224,698.7820091389706,-6,target
28_28_ronfard_2021_18,28,ronfard_2021,18,0.8699300677484639,0.22675118580016934,8,0.9482758620689655,0.012191496227354213,2,1.125,0.3535533905932738,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,0.25,8,1462.5000000000002,588.6323939761515,8,1470.8333333333335,573.3326411955956,8,1470.8333333333335,573.3326411955956,-7,target
29_29_ronfard_2021_22,29,ronfard_2021,22,0.4882367224278989,0.15705308178265595,6,0.10775862068965515,0.09891904872447418,4,1.1666666666666667,0.408248290463863,6,0,0,6,NA,NA,NA,NA,NA,NA,1.1666666666666667,6,625,84.1625411530173,6,616.6666666666667,91.28709291752767,6,633.3333333333334,81.64965809277258,-3,target
30_30_ronfard_2021_23,30,ronfard_2021,23,0.8170250368136556,0.1592802553828766,11,0.35344827586206895,0.012191496227354173,2,1,0,11,0.36363636363636365,0.504524979109513,11,NA,NA,NA,NA,NA,NA,0.5454545454545454,11,1312.1212121212122,362.176361972613,11,1118.1818181818182,605.2297334921925,11,1312.1212121212122,362.176361972613,-2,target
31_31_ronfard_2021_19,31,ronfard_2021,19,0.7812489979156646,0.20727981356705444,9,0.39870689655172414,0.22151146823326887,4,1,0,9,0.3333333333333333,0.5,9,NA,NA,NA,NA,NA,NA,0.4444444444444444,9,1462.962962962963,421.78339769116235,9,1462.962962962963,421.78339769116235,9,1462.962962962963,421.78339769116235,-6,target
32_32_ronfard_2021_20,32,ronfard_2021,20,0.8926948051948052,0.23712715183196964,6,NA,NA,NA,1,0,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.16666666666666666,6,1633.3333333333335,458.01504099513784,6,1633.3333333333335,458.01504099513784,6,1633.3333333333335,458.01504099513784,-5,target
34_34_ronfard_2021_20,34,ronfard_2021,20,0.6973394031052189,0.3127615512559754,16,0.4475574712643678,0.26000229617267123,6,1.1333333333333333,0.3518657752744984,15,0.375,0.5,16,NA,NA,NA,NA,NA,NA,0.625,16,1252.2222222222224,643.183632553865,15,1240,658.4252497617399,15,1264.4444444444446,629.9995800788053,-5,target
35_35_ronfard_2021_18,35,ronfard_2021,18,0.6083213015198309,0.3500486130590284,8,-0.03448275862068963,0.284961283363636,4,1.1666666666666667,0.408248290463863,6,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.375,8,1197.2222222222224,516.2274118455362,6,1080.952380952381,565.3111705748611,7,1200,514.2416206847171,-7,target
36_36_ronfard_2021_18,36,ronfard_2021,18,0.8712298339957915,0.2312358065775377,7,0.8275862068965517,0.0365744886820628,2,1,0,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.2857142857142857,7,1619.0476190476193,570.2037137131564,7,1619.0476190476193,570.2037137131564,7,1619.0476190476193,570.2037137131564,-7,target
37_37_ronfard_2021_21,37,ronfard_2021,21,0.9232323232323232,0.23030303030303031,9,0.6594827586206896,0.3937620516372192,4,1.1111111111111112,0.3333333333333333,9,0.8888888888888888,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,0.1111111111111111,9,1644.4444444444446,574.2144392317406,9,1625.925925925926,610.0495830890802,9,1662.962962962963,541.7165219221736,-4,target
38_38_ronfard_2021_18,38,ronfard_2021,18,0.6075004430267588,0.3153854363114335,8,-0.3620689655172414,0.012191496227354213,2,1,0,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.5,8,1147.6190476190477,509.1231179256637,7,1052.3809523809525,614.5932538881856,7,1147.6190476190477,509.1231179256637,-7,target
39_39_ronfard_2021_23,39,ronfard_2021,23,0.8692429428314438,0.28395052519417113,12,0.6408045977011494,0.036574488682062874,2,1,0,11,0.6666666666666666,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,0.16666666666666666,12,1718.1818181818182,436.4919844914137,11,1615.1515151515152,661.2048995522638,11,1718.1818181818182,436.4919844914137,-2,target
40_40_ronfard_2021_22,40,ronfard_2021,22,0.5765656565656566,0.3464977602928634,9,0.022988505747126433,0.26009160251033325,6,1,0,8,0.2222222222222222,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,0.5555555555555556,9,1162.5,568.0480361981471,8,1162.5,568.0480361981471,8,1162.5,568.0480361981471,-3,target
41_41_ronfard_2021_24,41,ronfard_2021,24,0.7367055370948752,0.25052547672063263,9,0.290948275862069,0.03254238980720152,4,1,0,9,0.3333333333333333,0.5,9,NA,NA,NA,NA,NA,NA,0.6666666666666666,9,1296.2962962962963,523.4618856029657,9,1296.2962962962963,523.4618856029657,9,1296.2962962962963,523.4618856029657,-1,target
42_42_ronfard_2021_18,42,ronfard_2021,18,0.7579475573343498,0.27610182441295833,8,0.49209770114942525,0.3240837075240568,4,1,0,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.375,8,1533.3333333333335,330.54388401430043,7,1379.1666666666667,532.7191403917102,8,1533.3333333333335,330.54388401430043,-7,target
43_43_ronfard_2021_18,43,ronfard_2021,18,0.7548639994718426,0.2988895980833449,12,0.5258620689655172,0.10881664499288211,4,1,0,11,0.5,0.5222329678670935,12,NA,NA,NA,NA,NA,NA,0.3333333333333333,12,1530.3030303030305,513.2585541755183,11,1427.7777777777778,604.6675910141834,12,1530.3030303030305,513.2585541755183,-7,target
45_45_ronfard_2021_18,45,ronfard_2021,18,0.869788679284552,0.23611451204094308,16,0.7724497126436781,0.23741011118849217,8,1.0666666666666667,0.2581988897471611,15,0.5625,0.51234753829798,16,NA,NA,NA,NA,NA,NA,0.3125,16,1677.7777777777778,385.38100435610284,15,1662.2222222222224,431.1053836962047,15,1693.3333333333335,344.1575866437415,-7,target
46_46_ronfard_2021_22,46,ronfard_2021,22,0.7527856253993879,0.2990994719826056,8,NA,NA,NA,1,0,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,0.5,8,1325,587.9072381208797,8,1325,587.9072381208797,8,1325,587.9072381208797,-3,target
47_47_ronfard_2021_20,47,ronfard_2021,20,0.8267585064328762,0.24442643991656193,14,0.6192528735632183,0.17399385456748248,8,1.3076923076923077,0.4803844614152614,13,0.5,0.5188745216627708,14,NA,NA,NA,NA,NA,NA,0.42857142857142855,14,1328.2051282051282,537.2850395043712,13,1228.5714285714287,609.7298186659824,14,1366.6666666666667,499.81478050855486,-5,target
48_48_ronfard_2021_22,48,ronfard_2021,22,0.8263626438229613,0.29439337710906927,9,0.7758620689655172,0.016255328303139003,2,1,0,9,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,0.2222222222222222,9,1462.962962962963,605.4026310473158,9,1462.962962962963,605.4026310473158,9,1462.962962962963,605.4026310473158,-3,target
49_49_ronfard_2021_19,49,ronfard_2021,19,1,0,5,1,0,4,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,0,5,1933.3333333333335,0,5,1933.3333333333335,0,5,1933.3333333333335,0,-6,target
50_50_ronfard_2021_18,50,ronfard_2021,18,0.5542746664774693,0.3626014538270638,13,-0.12571839080459768,0.16184692746454382,4,1,0,11,0.15384615384615385,0.3755338080994054,13,NA,NA,NA,NA,NA,NA,0.5384615384615384,13,1063.6363636363637,579.7421927900454,11,938.4615384615386,611.1383055332308,13,1063.6363636363637,579.7421927900454,-7,target
51_51_ronfard_2021_21,51,ronfard_2021,21,0.6579737955788376,0.3803271370465384,7,NA,NA,NA,1,0,6,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,1361.1111111111113,691.6700133787841,6,1219.047619047619,734.8109212219766,7,1361.1111111111113,691.6700133787841,-4,target
53_53_ronfard_2021_23,53,ronfard_2021,23,0.6854320987654321,0.3694957574439659,6,0.15517241379310348,0.0487659849094171,2,1,0,5,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.3333333333333333,6,1493.3333333333335,602.4948132556827,5,1283.3333333333335,744.9832212875671,6,1493.3333333333335,602.4948132556827,-2,target
55_55_ronfard_2021_20,55,ronfard_2021,20,0.889953025369692,0.17963107567566636,12,0.8232758620689655,0.06378404201979215,6,1.1666666666666667,0.3892494720807615,12,0.5833333333333334,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,0.4166666666666667,12,1504.1666666666667,546.0660503209583,12,1544.4444444444446,491.613162642643,12,1544.4444444444446,491.613162642643,-5,target
57_57_ronfard_2021_18,57,ronfard_2021,18,0.6888651471984806,0.30267233480697125,6,NA,NA,NA,1.2,0.44721359549995793,5,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,1233.3333333333335,531.2459150169743,5,1100,698.0130530457309,5,1280,484.538726809094,-7,target
58_58_ronfard_2021_21,58,ronfard_2021,21,1,0,9,1,0,4,1,0,9,1,0,9,NA,NA,NA,NA,NA,NA,0,9,1933.3333333333335,0,9,1933.3333333333335,0,9,1933.3333333333335,0,-4,target
59_59_ronfard_2021_18,59,ronfard_2021,18,0.6894626455287449,0.3174214193927522,9,0.0646551724137931,0.06315304878113766,4,1,0,8,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.4444444444444444,9,1329.1666666666667,598.2613698599189,8,1218.5185185185187,650.6644277435676,9,1329.1666666666667,598.2613698599189,-7,target
60_60_ronfard_2021_22,60,ronfard_2021,22,0.9038461538461539,0.2150065362980567,5,0.7586206896551724,0.036574488682062874,2,1.2,0.44721359549995793,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,0.4,5,1636.6666666666667,663.3668333249376,5,1633.3333333333335,670.820393249937,5,1640.0000000000002,655.9132733999384,-3,target
61_61_ronfard_2021_18,61,ronfard_2021,18,0.7773131830776804,0.22671457547433302,18,0.6182950191570882,0.17879398709834088,6,1,0,18,0.4444444444444444,0.5113099925649136,18,NA,NA,NA,NA,NA,NA,0.5555555555555556,18,1325.925925925926,507.0168495164009,18,1261.1111111111113,596.9694707601117,18,1325.925925925926,507.0168495164009,-7,target
62_62_ronfard_2021_18,62,ronfard_2021,18,0.47324797843665767,0.21793562986278867,5,-0.42241379310344823,0.012191496227354291,2,1,0,4,0,0,5,NA,NA,NA,NA,NA,NA,0.8,5,1000,299.3820796734995,4,860,406.4753648405057,5,1000,299.3820796734995,-7,target
108_108_pomper_saffran_2016_46,108,pomper_saffran_2016,46,0.8594394879048345,0.14257914790229081,7,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.7142857142857143,7,2419.0476190476193,753.9665831226266,7,2357.1428571428573,878.279944764573,7,2480.952380952381,647.4614654219579,21,target
109_109_pomper_saffran_2016_43,109,pomper_saffran_2016,43,0.7522940445786375,0.1929659602564185,9,0.7452830188679245,0.026683274761756505,2,1.1111111111111112,0.3333333333333333,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,0.8888888888888888,9,2348.1481481481483,870.043279752206,9,2251.851851851852,1026.1999901350061,9,2444.444444444445,792.3242882669808,18,target
110_110_pomper_saffran_2016_47,110,pomper_saffran_2016,47,0.8026995629427196,0.26165974121872304,8,NA,NA,NA,1.25,0.4629100498862757,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,0.375,8,2177.0833333333335,1190.6026718524624,8,2050,1310.0345324419798,8,2304.166666666667,1123.8309622652473,22,target
111_111_pomper_saffran_2016_42,111,pomper_saffran_2016,42,0.7894037208165354,0.14035384668023937,7,0.41509433962264153,0.026683274761756505,2,1.2857142857142858,0.4879500364742666,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.7142857142857143,7,2238.095238095238,833.7062657591928,7,1771.4285714285716,1171.8027535049118,7,2342.857142857143,718.7216753103016,17,target
112_112_pomper_saffran_2016_43,112,pomper_saffran_2016,43,0.8675737767951552,0.1488733094228306,8,NA,NA,NA,1.125,0.3535533905932738,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,0.625,8,2675,684.6966655457902,8,2225,1216.6503586643516,8,2787.5,509.259499759443,18,target
113_113_pomper_saffran_2016_42,113,pomper_saffran_2016,42,0.8046983513253354,0.21844238891391501,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,2208.3333333333335,868.8274345985578,6,2150,975.4201373994923,6,2266.666666666667,774.0226812639996,17,target
114_114_pomper_saffran_2016_42,114,pomper_saffran_2016,42,0.859065934065934,0.19072319765412662,7,NA,NA,NA,1,0,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,2828.571428571429,832.0943169983511,7,2076.190476190476,1676.384368295216,7,2828.571428571429,832.0943169983511,17,target
115_115_pomper_saffran_2016_42,115,pomper_saffran_2016,42,0.7901976283978294,0.23077737805106677,7,NA,NA,NA,1.2857142857142858,0.4879500364742666,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.8571428571428571,7,2378.571428571429,1243.0068936116716,7,2071.4285714285716,1475.155807392784,7,2476.190476190476,1098.9412894563375,17,target
116_116_pomper_saffran_2016_45,116,pomper_saffran_2016,45,0.8469819576393472,0.1599769329545391,7,NA,NA,NA,1,0,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,2842.857142857143,674.8701619198581,7,2638.095238095238,1116.7791935721973,7,2842.857142857143,674.8701619198581,20,target
117_117_pomper_saffran_2016_43,117,pomper_saffran_2016,43,0.8686850799231319,0.21715072937629445,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,2713.888888888889,1176.4549699399022,6,2666.666666666667,1281.6655830077777,6,2722.2222222222226,1158.0954991645488,18,target
118_118_pomper_saffran_2016_42,118,pomper_saffran_2016,42,0.8456939476821657,0.22065132733517304,6,0.4386792452830189,0.060037368213952134,2,1.3333333333333333,0.5163977794943222,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,0.8333333333333334,6,2383.3333333333335,1264.559651068747,6,2116.666666666667,1564.8571109777972,6,2650,1052.9851745289568,17,target
119_119_pomper_saffran_2016_43,119,pomper_saffran_2016,43,0.8951909768236299,0.2357818260626034,7,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.42857142857142855,7,2995.2380952380954,1096.869041007947,7,2633.3333333333335,1528.7370725657952,7,3000,1084.7426730181987,18,target
120_120_pomper_saffran_2016_42,120,pomper_saffran_2016,42,0.5746521476104053,0.2595444322699696,4,NA,NA,NA,1.25,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1,4,1212.5,677.6012976068733,4,1108.3333333333335,776.6857413012941,4,1316.6666666666667,633.9178589153739,17,target
121_121_pomper_saffran_2016_42,121,pomper_saffran_2016,42,0.873790072681575,0.1653113697409855,8,NA,NA,NA,1.125,0.3535533905932738,8,0.75,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.5,8,2629.166666666667,866.1972171784087,8,2170.8333333333335,1384.6594332296106,8,2683.3333333333335,772.5447539304095,17,target
122_122_pomper_saffran_2016_44,122,pomper_saffran_2016,44,0.9395434543454345,0.0752022341167433,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,0.5,6,2950,882.1060656809425,6,3066.666666666667,630.6962642808166,6,3066.666666666667,630.6962642808166,19,target
123_123_pomper_saffran_2016_43,123,pomper_saffran_2016,43,0.7533802283289553,0.20960008342872474,7,0.5188679245283019,0,2,1.2857142857142858,0.4879500364742666,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.8571428571428571,7,2207.1428571428573,1054.6131967261717,7,1947.6190476190477,1292.9806424687656,7,2257.1428571428573,992.8847394436607,18,target
124_124_pomper_saffran_2016_42,124,pomper_saffran_2016,42,0.8264026402640264,0.2229284381157623,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,2020.8333333333335,1172.9493532054935,4,1508.3333333333335,1456.3716965522635,4,2091.666666666667,1085.0413885261773,17,target
125_125_pomper_saffran_2016_43,125,pomper_saffran_2016,43,0.988673139158576,0.027745029449000386,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,1,0,6,NA,NA,NA,NA,NA,NA,0,6,3119.4444444444443,860.904993252686,6,3027.777777777778,1083.2905974476648,6,3211.1111111111113,640.0231477295408,18,target
126_126_pomper_saffran_2016_44,126,pomper_saffran_2016,44,0.78432945918586106,0.17390728174063144,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1.3333333333333333,6,2152.777777777778,932.5244510745291,6,1383.3333333333335,1257.996643698049,6,2205.5555555555557,860.0818221196986,19,target
127_127_pomper_saffran_2016_41,127,pomper_saffran_2016,41,0.8211538461538461,0.17370101156907045,5,NA,NA,NA,1.4,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,2166.666666666667,979.5123503276743,5,1966.6666666666667,1231.304637817592,5,2366.666666666667,769.9206308300732,16,target
128_128_pomper_saffran_2016_47,128,pomper_saffran_2016,47,0.796843599392619,0.14943807083368368,9,0.18396226415094338,0.006670818690439165,2,1.3333333333333333,0.5,9,0.3333333333333333,0.5,9,NA,NA,NA,NA,NA,NA,1.1111111111111112,9,2229.6296296296296,936.5190341015862,9,1796.2962962962963,1279.5880895867801,9,2388.888888888889,774.5966692414834,22,target
