recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
151_pomper_saffran_2016_45,2,yellow,45,151,yellow,distractor,98,4,0.9607843137254902,NA,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,3266.666666666667,20
151_pomper_saffran_2016_45,5,white,45,151,white,distractor,67,29,0.6979166666666666,NA,2,1,NA,540,1,558.3333333333334,600,1200,20
151_pomper_saffran_2016_45,7,yellow,45,151,yellow,distractor,79,24,0.7669902912621359,NA,1,1,NA,690,1,1316.6666666666667,1316.6666666666667,2633.3333333333335,20
152_pomper_saffran_2016_46,1,black,46,152,black,distractor,61,25,0.7093023255813954,NA,1,1,NA,515,1,1016.6666666666667,1016.6666666666667,2033.3333333333335,21
152_pomper_saffran_2016_46,2,white,46,152,white,distractor,89,16,0.8476190476190476,0.7264150943396227,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,2966.666666666667,21
152_pomper_saffran_2016_46,5,brown,46,152,brown,distractor,91,12,0.883495145631068,0.7075471698113208,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
152_pomper_saffran_2016_46,6,blue,46,152,blue,distractor,61,34,0.6421052631578947,NA,2,1,NA,515,3,508.33333333333337,483.33333333333337,1066.6666666666667,21
153_pomper_saffran_2016_45,1,black,45,153,black,distractor,29,55,0.34523809523809523,NA,1,1,NA,390,2,333.33333333333337,333.33333333333337,666.6666666666667,20
153_pomper_saffran_2016_45,3,green,45,153,green,distractor,79,7,0.9186046511627907,0.6037735849056604,1,1,NA,240,0,1316.6666666666667,1316.6666666666667,2633.3333333333335,20
153_pomper_saffran_2016_45,7,red,45,153,red,distractor,89,15,0.8557692307692307,0.7735849056603774,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,2966.666666666667,20
154_pomper_saffran_2016_41,9,brown,41,154,brown,distractor,49,50,0.494949494949495,0.3113207547169812,2,1,NA,440,3,408.33333333333337,433.33333333333337,866.6666666666667,16
154_pomper_saffran_2016_41,12,orange,41,154,orange,distractor,81,19,0.81,NA,2,1,NA,140,2,675.0000000000001,316.6666666666667,2066.666666666667,16
154_pomper_saffran_2016_41,13,white,41,154,white,distractor,89,16,0.8476190476190476,0.3679245283018868,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,2966.666666666667,16
155_pomper_saffran_2016_44,3,yellow,44,155,yellow,distractor,95,7,0.9313725490196079,-0.10377358490566035,1,1,NA,290,0,1583.3333333333335,1583.3333333333335,3166.666666666667,19
155_pomper_saffran_2016_44,6,black,44,155,black,distractor,0,106,0,-0.0660377358490566,NA,0,NA,NA,0,NA,NA,NA,19
155_pomper_saffran_2016_44,7,orange,44,155,orange,distractor,71,7,0.9102564102564102,NA,2,1,NA,240,0,591.6666666666667,400,1566.6666666666667,19
155_pomper_saffran_2016_44,8,brown,44,155,brown,distractor,103,1,0.9903846153846154,NA,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,3433.3333333333335,19
156_pomper_saffran_2016_46,9,green,46,156,green,distractor,7,96,0.06796116504854369,NA,NA,0,NA,NA,0,NA,NA,NA,21
156_pomper_saffran_2016_46,10,blue,46,156,blue,distractor,41,58,0.41414141414141414,NA,2,1,NA,340,2,341.6666666666667,466.6666666666667,933.3333333333334,21
156_pomper_saffran_2016_46,12,brown,46,156,brown,distractor,79,0,1,NA,1,1,NA,240,0,1316.6666666666667,1316.6666666666667,2633.3333333333335,21
156_pomper_saffran_2016_46,14,green,46,156,green,distractor,91,12,0.883495145631068,NA,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
157_pomper_saffran_2016_46,1,blue,46,157,blue,distractor,74,24,0.7551020408163265,NA,2,1,NA,90,2,616.6666666666667,1000.0000000000001,2000.0000000000002,21
157_pomper_saffran_2016_46,4,brown,46,157,brown,distractor,102,1,0.9902912621359223,NA,1,1,NA,115,0,1700.0000000000002,1700.0000000000002,3400.0000000000005,21
157_pomper_saffran_2016_46,6,yellow,46,157,yellow,distractor,65,27,0.7065217391304348,NA,1,1,NA,1040,1,1083.3333333333335,1083.3333333333335,2166.666666666667,21
158_pomper_saffran_2016_47,2,green,47,158,green,distractor,56,24,0.7,NA,2,1,NA,690,1,466.66666666666674,433.33333333333337,1000.0000000000001,22
158_pomper_saffran_2016_47,4,brown,47,158,brown,distractor,95,8,0.9223300970873787,0.5188679245283019,1,1,NA,290,0,1583.3333333333335,1583.3333333333335,3166.666666666667,22
158_pomper_saffran_2016_47,5,green,47,158,green,distractor,37,67,0.3557692307692308,NA,1,0,NA,NA,1,616.6666666666667,616.6666666666667,1233.3333333333335,22
158_pomper_saffran_2016_47,8,white,47,158,white,distractor,59,40,0.5959595959595959,0.4811320754716981,2,1,NA,540,3,491.6666666666667,400,1166.6666666666667,22
159_pomper_saffran_2016_47,9,red,47,159,red,distractor,94,9,0.912621359223301,NA,1,1,NA,315,0,1566.6666666666667,1566.6666666666667,3133.3333333333335,22
159_pomper_saffran_2016_47,14,red,47,159,red,distractor,0,76,0,NA,NA,0,NA,NA,0,NA,NA,NA,22
159_pomper_saffran_2016_47,15,brown,47,159,brown,distractor,87,16,0.8446601941747572,NA,1,1,NA,490,1,1450,1450,2900,22
159_pomper_saffran_2016_47,16,orange,47,159,orange,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,22
160_pomper_saffran_2016_43,3,black,43,160,black,distractor,28,72,0.28,NA,1,1,NA,515,2,466.6666666666667,466.6666666666667,933.3333333333334,18
160_pomper_saffran_2016_43,4,brown,43,160,brown,distractor,66,29,0.6947368421052632,NA,3,1,NA,90,2,366.6666666666667,200,1333.3333333333335,18
160_pomper_saffran_2016_43,6,green,43,160,green,distractor,71,24,0.7473684210526316,NA,1,1,NA,340,1,1183.3333333333335,1183.3333333333335,2366.666666666667,18
160_pomper_saffran_2016_43,8,blue,43,160,blue,distractor,95,5,0.95,NA,1,1,NA,140,0,1583.3333333333335,1583.3333333333335,3166.666666666667,18
161_pomper_saffran_2016_44,3,yellow,44,161,yellow,distractor,89,12,0.8811881188118812,0.42452830188679247,1,1,NA,415,1,1483.3333333333335,1483.3333333333335,2966.666666666667,19
161_pomper_saffran_2016_44,4,white,44,161,white,distractor,80,17,0.8247422680412371,0.3207547169811321,2,1,NA,115,2,666.6666666666667,1083.3333333333335,2166.666666666667,19
161_pomper_saffran_2016_44,5,red,44,161,red,distractor,98,5,0.9514563106796117,NA,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,3266.666666666667,19
161_pomper_saffran_2016_44,6,black,44,161,black,distractor,55,44,0.5555555555555556,0.4056603773584906,1,1,NA,440,2,916.6666666666667,916.6666666666667,1833.3333333333335,19
161_pomper_saffran_2016_44,8,brown,44,161,brown,distractor,53,46,0.5353535353535354,0.339622641509434,1,1,NA,490,2,800,800,1600,19
162_pomper_saffran_2016_45,13,yellow,45,162,yellow,distractor,42,34,0.5526315789473685,NA,1,0,NA,NA,1,700,700,1400,20
162_pomper_saffran_2016_45,15,white,45,162,white,distractor,57,47,0.5480769230769231,NA,1,1,NA,1240,1,950.0000000000001,950.0000000000001,1900.0000000000002,20
163_pomper_saffran_2016_46,3,black,46,163,black,distractor,74,29,0.7184466019417476,NA,1,1,NA,815,1,1233.3333333333335,1233.3333333333335,2466.666666666667,21
163_pomper_saffran_2016_46,5,green,46,163,green,distractor,103,0,1,NA,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,3433.3333333333335,21
164_pomper_saffran_2016_45,9,red,45,164,red,distractor,106,0,1,NA,1,1,NA,15,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
164_pomper_saffran_2016_45,11,yellow,45,164,yellow,distractor,27,77,0.25961538461538464,-0.22641509433962265,1,0,NA,NA,1,450.00000000000006,450.00000000000006,900.0000000000001,20
164_pomper_saffran_2016_45,12,white,45,164,white,distractor,63,36,0.6363636363636364,NA,2,1,NA,690,3,525,500.00000000000006,1100,20
164_pomper_saffran_2016_45,13,black,45,164,black,distractor,50,51,0.49504950495049505,-0.2547169811320754,2,1,NA,715,3,416.6666666666667,583.3333333333334,1166.6666666666667,20
164_pomper_saffran_2016_45,16,orange,45,164,orange,distractor,21,82,0.20388349514563106,NA,1,0,NA,NA,2,350,350,700,20
165_pomper_saffran_2016_46,7,red,46,165,red,distractor,61,7,0.8970588235294118,NA,1,1,NA,215,0,1016.6666666666667,1016.6666666666667,2033.3333333333335,21
166_pomper_saffran_2016_47,10,red,47,166,red,distractor,101,3,0.9711538461538461,NA,1,1,NA,140,0,1683.3333333333335,1683.3333333333335,3366.666666666667,22
166_pomper_saffran_2016_47,11,yellow,47,166,yellow,distractor,103,0,1,0.7075471698113207,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,3433.3333333333335,22
166_pomper_saffran_2016_47,13,red,47,166,red,distractor,103,1,0.9903846153846154,NA,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,3433.3333333333335,22
166_pomper_saffran_2016_47,14,black,47,166,black,distractor,75,28,0.7281553398058253,0.7075471698113207,1,1,NA,790,1,1250,1250,2500,22
166_pomper_saffran_2016_47,16,brown,47,166,brown,distractor,77,28,0.7333333333333333,NA,1,1,NA,740,1,1283.3333333333335,1283.3333333333335,2566.666666666667,22
167_pomper_saffran_2016_46,1,green,46,167,green,distractor,91,12,0.883495145631068,NA,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
167_pomper_saffran_2016_46,4,brown,46,167,brown,distractor,91,12,0.883495145631068,NA,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
167_pomper_saffran_2016_46,5,yellow,46,167,yellow,distractor,102,3,0.9714285714285714,NA,1,1,NA,115,0,1700.0000000000002,1700.0000000000002,3400.0000000000005,21
769_swingley_aslin_2002_15,2,opple,15,439,opple,distractor,55,49,0.5288461538461539,NA,1,1,NA,1290,1,916.6666666666667,916.6666666666667,1833.3333333333335,-10
769_swingley_aslin_2002_15,3,pity,15,439,pity,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
769_swingley_aslin_2002_15,11,gall,15,439,gall,distractor,26,76,0.2549019607843137,NA,1,1,NA,440,2,433.33333333333337,433.33333333333337,866.6666666666667,-10
769_swingley_aslin_2002_15,17,gall,15,439,gall,distractor,45,59,0.4326923076923077,NA,1,1,NA,15,1,600,600,1200,-10
769_swingley_aslin_2002_15,20,tog,15,439,tog,distractor,94,11,0.8952380952380953,NA,1,1,NA,315,0,1566.6666666666667,1566.6666666666667,3133.3333333333335,-10
770_swingley_aslin_2002_15,1,pity,15,440,pity,distractor,0,105,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
770_swingley_aslin_2002_15,3,cur,15,440,cur,distractor,84,15,0.8484848484848485,NA,2,1,NA,440,1,700,1166.6666666666667,2333.3333333333335,-10
770_swingley_aslin_2002_15,8,vaby,15,440,vaby,distractor,43,55,0.4387755102040816,NA,1,0,NA,NA,1,716.6666666666667,716.6666666666667,1433.3333333333335,-10
770_swingley_aslin_2002_15,12,opple,15,440,opple,distractor,18,70,0.20454545454545456,NA,1,1,NA,1190,2,300,300,600,-10
770_swingley_aslin_2002_15,14,cur,15,440,cur,distractor,71,23,0.7553191489361702,NA,2,1,NA,415,1,591.6666666666667,533.3333333333334,1300,-10
771_swingley_aslin_2002_15,3,cur,15,441,cur,distractor,37,65,0.3627450980392157,NA,1,0,NA,NA,1,616.6666666666667,616.6666666666667,1233.3333333333335,-10
771_swingley_aslin_2002_15,6,tog,15,441,tog,distractor,48,55,0.46601941747572817,NA,1,1,NA,890,2,800,800,1600,-10
771_swingley_aslin_2002_15,8,vaby,15,441,vaby,distractor,50,51,0.49504950495049505,NA,1,1,NA,215,1,783.3333333333334,783.3333333333334,1566.6666666666667,-10
771_swingley_aslin_2002_15,9,gall,15,441,gall,distractor,74,29,0.7184466019417476,NA,1,1,NA,815,1,1233.3333333333335,1233.3333333333335,2466.666666666667,-10
771_swingley_aslin_2002_15,12,opple,15,441,opple,distractor,71,33,0.6826923076923077,NA,1,1,NA,890,1,1183.3333333333335,1183.3333333333335,2366.666666666667,-10
771_swingley_aslin_2002_15,14,cur,15,441,cur,distractor,95,9,0.9134615384615384,NA,1,1,NA,290,0,1583.3333333333335,1583.3333333333335,3166.666666666667,-10
772_swingley_aslin_2002_15,6,tog,15,442,tog,distractor,53,48,0.5247524752475248,NA,1,1,NA,1215,1,883.3333333333334,883.3333333333334,1766.6666666666667,-10
772_swingley_aslin_2002_15,9,gall,15,442,gall,distractor,40,64,0.38461538461538464,NA,1,1,NA,1290,2,666.6666666666667,666.6666666666667,1333.3333333333335,-10
772_swingley_aslin_2002_15,16,gall,15,442,gall,distractor,63,41,0.6057692307692307,NA,1,1,NA,1090,1,1050,1050,2100,-10
773_swingley_aslin_2002_16,49,yitty,16,443,yitty,distractor,34,68,0.3333333333333333,NA,1,1,NA,790,2,566.6666666666667,566.6666666666667,1133.3333333333335,-9
773_swingley_aslin_2002_16,53,shawl,16,443,shawl,distractor,34,71,0.3238095238095238,NA,1,0,NA,NA,1,566.6666666666667,566.6666666666667,1133.3333333333335,-9
773_swingley_aslin_2002_16,57,mog,16,443,mog,distractor,69,36,0.6571428571428571,NA,1,1,NA,940,1,1150,1150,2300,-9
773_swingley_aslin_2002_16,58,kier,16,443,kier,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-9
774_swingley_aslin_2002_15,50,mog,15,444,mog,distractor,2,103,0.01904761904761905,NA,NA,0,NA,NA,0,NA,NA,NA,-10
774_swingley_aslin_2002_15,51,kier,15,444,kier,distractor,12,92,0.11538461538461539,NA,1,0,NA,NA,1,200,200,400,-10
774_swingley_aslin_2002_15,54,opal,15,444,opal,distractor,38,60,0.3877551020408163,NA,1,1,NA,940,2,633.3333333333334,633.3333333333334,1266.6666666666667,-10
775_swingley_aslin_2002_15,35,kier,15,445,kier,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
775_swingley_aslin_2002_15,37,raby,15,445,raby,distractor,37,66,0.3592233009708738,NA,1,1,NA,1090,2,616.6666666666667,616.6666666666667,1233.3333333333335,-10
775_swingley_aslin_2002_15,38,shawl,15,445,shawl,distractor,0,99,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
775_swingley_aslin_2002_15,39,opal,15,445,opal,distractor,34,68,0.3333333333333333,NA,1,1,NA,1190,2,533.3333333333334,533.3333333333334,1066.6666666666667,-10
775_swingley_aslin_2002_15,42,kier,15,445,kier,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
776_swingley_aslin_2002_14,40,shawl,14,446,shawl,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
776_swingley_aslin_2002_14,41,raby,14,446,raby,distractor,35,69,0.33653846153846156,NA,1,1,NA,1340,2,583.3333333333334,583.3333333333334,1166.6666666666667,-11
777_swingley_aslin_2002_15,46,shawl,15,447,shawl,distractor,78,27,0.7428571428571429,NA,1,1,NA,715,1,1300,1300,2600,-10
777_swingley_aslin_2002_15,51,yitty,15,447,yitty,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
777_swingley_aslin_2002_15,52,mog,15,447,mog,distractor,63,41,0.6057692307692307,NA,1,1,NA,1090,1,1050,1050,2100,-10
777_swingley_aslin_2002_15,59,mog,15,447,mog,distractor,25,78,0.24271844660194175,NA,1,0,NA,NA,1,416.6666666666667,416.6666666666667,833.3333333333334,-10
777_swingley_aslin_2002_15,63,kier,15,447,kier,distractor,1,97,0.01020408163265306,NA,NA,0,NA,NA,0,NA,NA,NA,-10
778_swingley_aslin_2002_15,71,kier,15,448,kier,distractor,40,60,0.4,NA,2,1,NA,190,3,333.33333333333337,416.6666666666667,833.3333333333334,-10
778_swingley_aslin_2002_15,74,raby,15,448,raby,distractor,51,53,0.49038461538461536,NA,1,1,NA,1390,1,850.0000000000001,850.0000000000001,1700.0000000000002,-10
778_swingley_aslin_2002_15,79,shawl,15,448,shawl,distractor,105,0,1,NA,1,1,NA,40,0,1750.0000000000002,1750.0000000000002,3500.0000000000005,-10
778_swingley_aslin_2002_15,81,opal,15,448,opal,distractor,19,76,0.2,NA,1,1,NA,1315,2,316.6666666666667,316.6666666666667,633.3333333333334,-10
778_swingley_aslin_2002_15,83,yitty,15,448,yitty,distractor,23,83,0.2169811320754717,NA,1,0,NA,NA,1,383.33333333333337,383.33333333333337,766.6666666666667,-10
779_swingley_aslin_2002_14,55,kier,14,449,kier,distractor,50,55,0.47619047619047616,NA,1,1,NA,1415,1,833.3333333333334,833.3333333333334,1666.6666666666667,-11
779_swingley_aslin_2002_14,99,opal,14,449,opal,distractor,10,92,0.09803921568627451,NA,NA,1,NA,990,0,NA,NA,NA,-11
779_swingley_aslin_2002_14,105,raby,14,449,raby,distractor,55,49,0.5288461538461539,NA,1,1,NA,515,2,916.6666666666667,916.6666666666667,1833.3333333333335,-11
779_swingley_aslin_2002_14,110,shawl,14,449,shawl,distractor,52,12,0.8125,NA,2,1,NA,340,1,433.33333333333337,433.33333333333337,866.6666666666667,-11
780_swingley_aslin_2002_14,49,yitty,14,450,yitty,distractor,94,10,0.9038461538461539,NA,1,1,NA,140,0,1566.6666666666667,1566.6666666666667,3133.3333333333335,-11
780_swingley_aslin_2002_14,51,kier,14,450,kier,distractor,58,44,0.5686274509803921,NA,2,1,NA,90,2,483.33333333333337,733.3333333333334,1466.6666666666667,-11
780_swingley_aslin_2002_14,52,raby,14,450,raby,distractor,104,1,0.9904761904761905,NA,1,1,NA,15,0,1733.3333333333335,1733.3333333333335,3466.666666666667,-11
780_swingley_aslin_2002_14,53,shawl,14,450,shawl,distractor,58,47,0.5523809523809524,NA,1,1,NA,1215,1,966.6666666666667,966.6666666666667,1933.3333333333335,-11
780_swingley_aslin_2002_14,56,raby,14,450,raby,distractor,65,37,0.6372549019607843,NA,1,1,NA,990,1,900.0000000000001,900.0000000000001,1800.0000000000002,-11
780_swingley_aslin_2002_14,57,mog,14,450,mog,distractor,74,29,0.7184466019417476,NA,1,1,NA,815,1,1233.3333333333335,1233.3333333333335,2466.666666666667,-11
780_swingley_aslin_2002_14,58,kier,14,450,kier,distractor,58,44,0.5686274509803921,NA,1,1,NA,1140,1,966.6666666666667,966.6666666666667,1933.3333333333335,-11
780_swingley_aslin_2002_14,59,yitty,14,450,yitty,distractor,32,59,0.3516483516483517,NA,1,1,NA,890,2,533.3333333333334,533.3333333333334,1066.6666666666667,-11
781_swingley_aslin_2002_15,89,kier,15,451,kier,distractor,83,21,0.7980769230769231,NA,1,1,NA,590,1,1383.3333333333335,1383.3333333333335,2766.666666666667,-10
781_swingley_aslin_2002_15,92,raby,15,451,raby,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
781_swingley_aslin_2002_15,97,shawl,15,451,shawl,distractor,0,93,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
781_swingley_aslin_2002_15,99,opal,15,451,opal,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
782_swingley_aslin_2002_15,36,mog,15,452,mog,distractor,73,30,0.7087378640776699,NA,1,1,NA,290,1,1216.6666666666667,1216.6666666666667,2433.3333333333335,-10
782_swingley_aslin_2002_15,38,shawl,15,452,shawl,distractor,72,30,0.7058823529411765,NA,1,1,NA,740,1,1200,1200,2400,-10
782_swingley_aslin_2002_15,41,raby,15,452,raby,distractor,54,47,0.5346534653465347,NA,1,1,NA,890,2,900.0000000000001,900.0000000000001,1800.0000000000002,-10
782_swingley_aslin_2002_15,42,kier,15,452,kier,distractor,90,13,0.8737864077669902,NA,1,1,NA,415,1,1500,1500,3000,-10
782_swingley_aslin_2002_15,44,yitty,15,452,yitty,distractor,65,37,0.6372549019607843,NA,1,1,NA,490,2,1083.3333333333335,1083.3333333333335,2166.666666666667,-10
783_swingley_aslin_2002_15,36,mog,15,453,mog,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
784_swingley_aslin_2002_15,33,kier,15,454,kier,distractor,55,49,0.5288461538461539,NA,1,1,NA,1290,1,916.6666666666667,916.6666666666667,1833.3333333333335,-10
784_swingley_aslin_2002_15,42,yitty,15,454,yitty,distractor,30,75,0.2857142857142857,NA,1,1,NA,740,2,500.00000000000006,500.00000000000006,1000.0000000000001,-10
784_swingley_aslin_2002_15,46,shawl,15,454,shawl,distractor,68,31,0.6868686868686869,NA,2,1,NA,90,2,566.6666666666667,816.6666666666667,1633.3333333333335,-10
784_swingley_aslin_2002_15,51,yitty,15,454,yitty,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
784_swingley_aslin_2002_15,53,opal,15,454,opal,distractor,46,58,0.4423076923076923,NA,1,1,NA,290,1,766.6666666666667,766.6666666666667,1533.3333333333335,-10
785_swingley_aslin_2002_14,47,mog,14,455,mog,distractor,52,47,0.5252525252525253,NA,1,1,NA,290,1,833.3333333333334,833.3333333333334,1666.6666666666667,-11
785_swingley_aslin_2002_14,48,kier,14,455,kier,distractor,16,87,0.1553398058252427,NA,1,1,NA,1090,2,266.6666666666667,266.6666666666667,533.3333333333334,-11
785_swingley_aslin_2002_14,49,raby,14,455,raby,distractor,81,23,0.7788461538461539,NA,1,1,NA,640,1,1350,1350,2700,-11
785_swingley_aslin_2002_14,51,opal,14,455,opal,distractor,50,55,0.47619047619047616,NA,1,1,NA,1415,1,833.3333333333334,833.3333333333334,1666.6666666666667,-11
785_swingley_aslin_2002_14,54,mog,14,455,mog,distractor,45,58,0.4368932038834951,NA,2,1,NA,115,2,375,466.6666666666667,933.3333333333334,-11
785_swingley_aslin_2002_14,55,kier,14,455,kier,distractor,59,45,0.5673076923076923,NA,1,1,NA,1190,1,983.3333333333334,983.3333333333334,1966.6666666666667,-11
786_swingley_aslin_2002_15,36,mog,15,456,mog,distractor,40,63,0.3883495145631068,NA,1,1,NA,690,2,666.6666666666667,666.6666666666667,1333.3333333333335,-10
786_swingley_aslin_2002_15,40,shawl,15,456,shawl,distractor,105,0,1,NA,1,1,NA,40,0,1750.0000000000002,1750.0000000000002,3500.0000000000005,-10
786_swingley_aslin_2002_15,41,raby,15,456,raby,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
786_swingley_aslin_2002_15,42,kier,15,456,kier,distractor,23,70,0.24731182795698925,NA,1,1,NA,240,2,216.66666666666669,216.66666666666669,433.33333333333337,-10
786_swingley_aslin_2002_15,43,mog,15,456,mog,distractor,24,79,0.23300970873786409,NA,1,1,NA,540,2,400,400,800,-10
787_swingley_aslin_2002_14,48,opal,14,457,opal,distractor,54,50,0.5192307692307693,NA,1,1,NA,440,2,900.0000000000001,900.0000000000001,1800.0000000000002,-11
787_swingley_aslin_2002_14,50,mog,14,457,mog,distractor,54,51,0.5142857142857142,NA,1,1,NA,1315,1,900.0000000000001,900.0000000000001,1800.0000000000002,-11
787_swingley_aslin_2002_14,51,kier,14,457,kier,distractor,50,51,0.49504950495049505,NA,2,1,NA,540,3,416.6666666666667,300,1066.6666666666667,-11
787_swingley_aslin_2002_14,52,raby,14,457,raby,distractor,37,56,0.3978494623655914,NA,1,1,NA,740,2,566.6666666666667,566.6666666666667,1133.3333333333335,-11
787_swingley_aslin_2002_14,53,shawl,14,457,shawl,distractor,13,90,0.1262135922330097,NA,1,1,NA,990,2,216.66666666666669,216.66666666666669,433.33333333333337,-11
787_swingley_aslin_2002_14,57,mog,14,457,mog,distractor,16,89,0.1523809523809524,NA,1,0,NA,NA,1,266.6666666666667,266.6666666666667,533.3333333333334,-11
787_swingley_aslin_2002_14,58,kier,14,457,kier,distractor,28,72,0.28,NA,2,1,NA,915,3,233.33333333333334,266.6666666666667,533.3333333333334,-11
788_swingley_aslin_2002_15,48,opal,15,458,opal,distractor,58,43,0.5742574257425742,NA,1,1,NA,590,2,966.6666666666667,966.6666666666667,1933.3333333333335,-10
788_swingley_aslin_2002_15,49,yitty,15,458,yitty,distractor,13,91,0.125,NA,1,0,NA,NA,1,216.66666666666669,216.66666666666669,433.33333333333337,-10
788_swingley_aslin_2002_15,57,mog,15,458,mog,distractor,63,39,0.6176470588235294,NA,2,1,NA,315,2,525,333.33333333333337,1433.3333333333335,-10
788_swingley_aslin_2002_15,59,yitty,15,458,yitty,distractor,51,53,0.49038461538461536,NA,1,1,NA,315,1,850.0000000000001,850.0000000000001,1700.0000000000002,-10
789_swingley_aslin_2002_15,45,opal,15,459,opal,distractor,13,87,0.13,NA,1,1,NA,790,2,216.66666666666669,216.66666666666669,433.33333333333337,-10
789_swingley_aslin_2002_15,46,yitty,15,459,yitty,distractor,42,54,0.4375,NA,2,1,NA,815,3,350,416.6666666666667,833.3333333333334,-10
789_swingley_aslin_2002_15,47,mog,15,459,mog,distractor,38,64,0.37254901960784315,NA,1,0,NA,NA,1,633.3333333333334,633.3333333333334,1266.6666666666667,-10
789_swingley_aslin_2002_15,49,raby,15,459,raby,distractor,66,36,0.6470588235294118,NA,1,1,NA,90,1,1100,1100,2200,-10
789_swingley_aslin_2002_15,53,raby,15,459,raby,distractor,75,29,0.7211538461538461,NA,1,1,NA,790,1,1250,1250,2500,-10
789_swingley_aslin_2002_15,55,kier,15,459,kier,distractor,44,61,0.41904761904761906,NA,1,1,NA,415,2,733.3333333333334,733.3333333333334,1466.6666666666667,-10
790_swingley_aslin_2002_15,1,cur,15,460,cur,distractor,93,11,0.8942307692307693,NA,1,1,NA,190,0,1550,1550,3100,-10
790_swingley_aslin_2002_15,97,vaby,15,460,vaby,distractor,86,20,0.8113207547169812,NA,1,1,NA,515,1,1433.3333333333335,1433.3333333333335,2866.666666666667,-10
790_swingley_aslin_2002_15,99,tog,15,460,tog,distractor,35,69,0.33653846153846156,NA,1,1,NA,1315,2,583.3333333333334,583.3333333333334,1166.6666666666667,-10
790_swingley_aslin_2002_15,101,gall,15,460,gall,distractor,43,38,0.5308641975308642,NA,1,0,NA,NA,1,716.6666666666667,716.6666666666667,1433.3333333333335,-10
790_swingley_aslin_2002_15,103,vaby,15,460,vaby,distractor,45,60,0.42857142857142855,NA,1,0,NA,NA,1,750,750,1500,-10
791_swingley_aslin_2002_14,1,pity,14,461,pity,distractor,99,5,0.9519230769230769,NA,1,1,NA,190,0,1650.0000000000002,1650.0000000000002,3300.0000000000005,-11
791_swingley_aslin_2002_14,3,cur,14,461,cur,distractor,87,17,0.8365384615384616,NA,1,1,NA,490,1,1450,1450,2900,-11
791_swingley_aslin_2002_14,16,gall,14,461,gall,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
792_swingley_aslin_2002_14,2,opple,14,462,opple,distractor,52,49,0.5148514851485149,NA,1,1,NA,1290,1,866.6666666666667,866.6666666666667,1733.3333333333335,-11
792_swingley_aslin_2002_14,5,tog,14,462,tog,distractor,58,43,0.5742574257425742,NA,1,1,NA,390,2,966.6666666666667,966.6666666666667,1933.3333333333335,-11
792_swingley_aslin_2002_14,11,gall,14,462,gall,distractor,57,42,0.5757575757575758,NA,1,1,NA,615,2,816.6666666666667,816.6666666666667,1633.3333333333335,-11
792_swingley_aslin_2002_14,18,vaby,14,462,vaby,distractor,77,28,0.7333333333333333,NA,1,1,NA,740,1,1283.3333333333335,1283.3333333333335,2566.666666666667,-11
792_swingley_aslin_2002_14,23,cur,14,462,cur,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
792_swingley_aslin_2002_14,25,pity,14,462,pity,distractor,67,34,0.6633663366336634,NA,2,1,NA,390,3,558.3333333333334,666.6666666666667,1333.3333333333335,-11
