recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
1953_frank_tablet_2016_46,23,train,46,1563,train,target,48,54,0.47058823529411764,NA,1,NA,0,NA,1,650,650,325,21
1953_frank_tablet_2016_46,24,shovel,46,1563,shovel,target,42,51,0.45161290322580644,0.0566037735849057,1,NA,0,NA,1,550,550,275,21
1954_frank_tablet_2016_47,9,fep,47,1564,fep,target,40,62,0.39215686274509803,NA,2,NA,0,NA,3,333.33333333333337,300,183.33333333333334,22
1954_frank_tablet_2016_47,11,dax,47,1564,dax,target,93,11,0.8942307692307693,0.8679245283018868,1,NA,0,NA,1,1416.6666666666667,1416.6666666666667,708.3333333333334,22
1954_frank_tablet_2016_47,12,kreeb,47,1564,kreeb,target,86,18,0.8269230769230769,0.28301886792452835,2,NA,0,NA,2,716.6666666666667,250.00000000000003,591.6666666666667,22
1954_frank_tablet_2016_47,18,apple,47,1564,apple,target,54,0,1,NA,1,NA,1,NA,0,883.3333333333334,883.3333333333334,441.6666666666667,22
1954_frank_tablet_2016_47,19,cup,47,1564,cup,target,52,1,0.9811320754716981,0.3867924528301887,1,NA,1,NA,0,816.6666666666667,816.6666666666667,408.33333333333337,22
1954_frank_tablet_2016_47,20,shoe,47,1564,shoe,target,46,56,0.45098039215686275,0.26415094339622647,2,NA,0,NA,3,375,550,275,22
1954_frank_tablet_2016_47,21,monkey,47,1564,monkey,target,51,49,0.51,NA,2,NA,0,NA,4,425.00000000000006,566.6666666666667,283.33333333333337,22
1954_frank_tablet_2016_47,22,frog,47,1564,frog,target,57,46,0.5533980582524272,NA,2,NA,1,NA,1,475,400,275,22
1954_frank_tablet_2016_47,24,shovel,47,1564,shovel,target,37,61,0.37755102040816324,NA,1,NA,0,NA,1,616.6666666666667,616.6666666666667,308.33333333333337,22
1956_frank_tablet_2016_51,10,wug,51,1566,wug,target,86,0,1,NA,1,NA,1,NA,0,1433.3333333333335,1433.3333333333335,716.6666666666667,26
1956_frank_tablet_2016_51,11,dax,51,1566,dax,target,73,3,0.9605263157894737,0.6886792452830188,2,NA,1,NA,2,608.3333333333334,683.3333333333334,341.6666666666667,26
1956_frank_tablet_2016_51,15,dofa,51,1566,dofa,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,26
1956_frank_tablet_2016_51,17,car,51,1566,car,target,12,10,0.5454545454545454,NA,NA,NA,0,NA,0,NA,NA,NA,26
1956_frank_tablet_2016_51,19,cup,51,1566,cup,target,106,0,1,0.9716981132075472,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,26
1956_frank_tablet_2016_51,20,shoe,51,1566,shoe,target,83,14,0.8556701030927835,NA,1,NA,1,NA,1,1300,1300,650,26
1956_frank_tablet_2016_51,21,monkey,51,1566,monkey,target,50,0,1,NA,1,NA,1,NA,0,450.00000000000006,450.00000000000006,225.00000000000003,26
1957_frank_tablet_2016_51,10,wug,51,1567,wug,target,48,32,0.6,NA,1,NA,0,NA,1,233.33333333333334,233.33333333333334,116.66666666666667,26
1957_frank_tablet_2016_51,14,pifo,51,1567,pifo,target,77,7,0.9166666666666666,0.7264150943396226,3,NA,0,NA,2,427.77777777777777,200,341.6666666666667,26
1957_frank_tablet_2016_51,20,shoe,51,1567,shoe,target,66,23,0.7415730337078652,NA,2,NA,1,NA,2,308.33333333333337,350,175,26
1957_frank_tablet_2016_51,22,frog,51,1567,frog,target,75,0,1,0.6415094339622641,2,NA,1,NA,0,333.33333333333337,366.6666666666667,183.33333333333334,26
1958_frank_tablet_2016_53,9,fep,53,1568,fep,target,58,41,0.5858585858585859,NA,1,NA,1,NA,1,966.6666666666667,966.6666666666667,483.33333333333337,28
1958_frank_tablet_2016_53,10,wug,53,1568,wug,target,53,15,0.7794117647058824,NA,1,NA,1,NA,1,766.6666666666667,766.6666666666667,383.33333333333337,28
1958_frank_tablet_2016_53,11,dax,53,1568,dax,target,64,37,0.6336633663366337,NA,2,NA,0,NA,2,533.3333333333334,733.3333333333334,366.6666666666667,28
1958_frank_tablet_2016_53,20,shoe,53,1568,shoe,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,28
1958_frank_tablet_2016_53,21,monkey,53,1568,monkey,target,74,15,0.8314606741573034,NA,3,NA,1,NA,2,366.6666666666667,650,325,28
1958_frank_tablet_2016_53,23,train,53,1568,train,target,104,0,1,NA,1,NA,1,NA,0,1566.6666666666667,1566.6666666666667,783.3333333333334,28
1958_frank_tablet_2016_53,24,shovel,53,1568,shovel,target,45,55,0.45,NA,1,NA,0,NA,2,733.3333333333334,733.3333333333334,366.6666666666667,28
1959_frank_tablet_2016_54,9,fep,54,1569,fep,target,39,62,0.38613861386138615,NA,1,NA,0,NA,1,650,650,325,29
1959_frank_tablet_2016_54,11,dax,54,1569,dax,target,36,64,0.36,NA,1,NA,0,NA,1,450.00000000000006,450.00000000000006,225.00000000000003,29
1959_frank_tablet_2016_54,14,pifo,54,1569,pifo,target,34,64,0.3469387755102041,0.25471698113207547,1,NA,0,NA,2,500.00000000000006,500.00000000000006,250.00000000000003,29
1959_frank_tablet_2016_54,15,dofa,54,1569,dofa,target,82,22,0.7884615384615384,0.7735849056603774,2,NA,0,NA,2,683.3333333333334,750,375,29
1959_frank_tablet_2016_54,16,modi,54,1569,modi,target,90,10,0.9,NA,2,NA,1,NA,2,750.0000000000001,1033.3333333333335,516.6666666666667,29
1959_frank_tablet_2016_54,20,shoe,54,1569,shoe,target,45,23,0.6617647058823529,NA,1,NA,0,NA,1,750,750,375,29
1959_frank_tablet_2016_54,22,frog,54,1569,frog,target,92,7,0.9292929292929293,0.26415094339622647,2,NA,0,NA,2,766.6666666666667,850.0000000000001,425.00000000000006,29
1959_frank_tablet_2016_54,23,train,54,1569,train,target,93,0,1,0.6698113207547169,2,NA,1,NA,0,775,550,500.00000000000006,29
1960_frank_tablet_2016_56,9,fep,56,1570,fep,target,89,0,1,NA,4,NA,1,NA,0,354.1666666666667,250.00000000000003,325,31
1960_frank_tablet_2016_56,11,dax,56,1570,dax,target,51,6,0.8947368421052632,0.4716981132075472,2,NA,0,NA,2,225,200,125.00000000000001,31
1960_frank_tablet_2016_56,14,pifo,56,1570,pifo,target,56,37,0.6021505376344086,0.5283018867924528,1,NA,1,NA,1,933.3333333333334,933.3333333333334,466.6666666666667,31
1960_frank_tablet_2016_56,15,dofa,56,1570,dofa,target,53,30,0.6385542168674698,NA,1,NA,1,NA,1,766.6666666666667,766.6666666666667,383.33333333333337,31
1960_frank_tablet_2016_56,19,cup,56,1570,cup,target,78,1,0.9873417721518988,0.6792452830188679,2,NA,0,NA,0,500.00000000000006,516.6666666666667,258.33333333333337,31
1960_frank_tablet_2016_56,22,frog,56,1570,frog,target,91,0,1,0.509433962264151,1,NA,1,NA,0,933.3333333333334,933.3333333333334,466.6666666666667,31
1961_frank_tablet_2016_58,9,fep,58,1571,fep,target,60,33,0.6451612903225806,0.5660377358490566,3,NA,0,NA,4,300,366.6666666666667,183.33333333333334,33
1961_frank_tablet_2016_58,11,dax,58,1571,dax,target,85,12,0.8762886597938144,0.8018867924528302,3,NA,1,NA,2,416.6666666666667,666.6666666666667,333.33333333333337,33
1961_frank_tablet_2016_58,17,car,58,1571,car,target,101,0,1,0.6415094339622642,3,NA,1,NA,0,561.1111111111112,500.00000000000006,333.33333333333337,33
1961_frank_tablet_2016_58,18,apple,58,1571,apple,target,60,0,1,NA,2,NA,1,NA,0,425,316.6666666666667,266.6666666666667,33
1961_frank_tablet_2016_58,19,cup,58,1571,cup,target,100,0,1,0.8301886792452831,2,NA,1,NA,0,833.3333333333334,1100,550,33
1962_frank_tablet_2016_59,9,fep,59,1572,fep,target,46,23,0.6666666666666666,NA,2,NA,0,NA,2,316.6666666666667,366.6666666666667,183.33333333333334,34
1962_frank_tablet_2016_59,12,kreeb,59,1572,kreeb,target,50,48,0.5102040816326531,0.4716981132075472,2,NA,0,NA,3,391.66666666666674,450.00000000000006,225.00000000000003,34
1962_frank_tablet_2016_59,13,toma,59,1572,toma,target,50,45,0.5263157894736842,NA,1,NA,0,NA,2,833.3333333333334,833.3333333333334,416.6666666666667,34
1962_frank_tablet_2016_59,15,dofa,59,1572,dofa,target,63,34,0.6494845360824743,NA,2,NA,0,NA,2,516.6666666666667,583.3333333333334,291.6666666666667,34
1962_frank_tablet_2016_59,20,shoe,59,1572,shoe,target,105,0,1,0.5377358490566038,1,NA,1,NA,0,1750.0000000000002,1383.3333333333335,875.0000000000001,34
1962_frank_tablet_2016_59,22,frog,59,1572,frog,target,98,0,1,NA,1,NA,1,NA,0,1550,1550,775,34
1963_frank_tablet_2016_60,9,fep,60,1573,fep,target,75,0,1,NA,1,NA,1,NA,0,1250,1250,625,35
1963_frank_tablet_2016_60,10,wug,60,1573,wug,target,66,16,0.8048780487804879,NA,3,NA,0,NA,2,316.6666666666667,200,266.6666666666667,35
1963_frank_tablet_2016_60,11,dax,60,1573,dax,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,35
1963_frank_tablet_2016_60,15,dofa,60,1573,dofa,target,67,0,1,0.3584905660377358,3,NA,1,NA,0,372.2222222222223,583.3333333333334,291.6666666666667,35
1963_frank_tablet_2016_60,20,shoe,60,1573,shoe,target,101,0,1,NA,2,NA,1,NA,0,841.6666666666667,466.6666666666667,608.3333333333334,35
1963_frank_tablet_2016_60,23,train,60,1573,train,target,48,29,0.6233766233766234,0.4528301886792453,2,NA,0,NA,1,400,583.3333333333334,291.6666666666667,35
1963_frank_tablet_2016_60,24,shovel,60,1573,shovel,target,88,0,1,NA,2,NA,1,NA,0,658.3333333333334,416.6666666666667,450.00000000000006,35
1965_frank_tablet_2016_12,10,wug,12,1575,wug,target,50,46,0.5208333333333334,NA,1,NA,1,NA,1,833.3333333333334,833.3333333333334,416.6666666666667,-13
1965_frank_tablet_2016_12,14,pifo,12,1575,pifo,target,63,40,0.6116504854368932,NA,2,NA,1,NA,1,525,233.33333333333334,408.33333333333337,-13
1965_frank_tablet_2016_12,15,dofa,12,1575,dofa,target,33,71,0.3173076923076923,-0.14150943396226418,1,NA,0,NA,1,550,550,275,-13
1965_frank_tablet_2016_12,17,car,12,1575,car,target,81,21,0.7941176470588235,NA,2,NA,0,NA,2,675,533.3333333333334,408.33333333333337,-13
1965_frank_tablet_2016_12,23,train,12,1575,train,target,50,48,0.5102040816326531,-0.19811320754716977,2,NA,0,NA,2,416.6666666666667,416.6666666666667,208.33333333333334,-13
1965_frank_tablet_2016_12,24,shovel,12,1575,shovel,target,69,35,0.6634615384615384,NA,1,NA,1,NA,1,1150,1150,575,-13
1971_frank_tablet_2016_17,20,shoe,17,1581,shoe,target,71,24,0.7473684210526316,NA,2,NA,0,NA,1,533.3333333333334,683.3333333333334,341.6666666666667,-8
1973_frank_tablet_2016_17,11,dax,17,1583,dax,target,43,11,0.7962962962962963,NA,1,NA,0,NA,1,266.6666666666667,266.6666666666667,133.33333333333334,-8
1973_frank_tablet_2016_17,16,modi,17,1583,modi,target,24,45,0.34782608695652173,NA,1,NA,0,NA,1,216.66666666666669,216.66666666666669,108.33333333333334,-8
1973_frank_tablet_2016_17,17,car,17,1583,car,target,66,22,0.75,NA,2,NA,0,NA,1,408.33333333333337,366.6666666666667,225.00000000000003,-8
1973_frank_tablet_2016_17,20,shoe,17,1583,shoe,target,49,33,0.5975609756097561,NA,1,NA,0,NA,1,266.6666666666667,266.6666666666667,133.33333333333334,-8
1973_frank_tablet_2016_17,21,monkey,17,1583,monkey,target,30,22,0.5769230769230769,NA,NA,NA,0,NA,0,NA,NA,NA,-8
1975_frank_tablet_2016_19,12,kreeb,19,1585,kreeb,target,5,49,0.09259259259259259,NA,NA,NA,0,NA,0,NA,NA,NA,-6
1975_frank_tablet_2016_19,21,monkey,19,1585,monkey,target,63,11,0.8513513513513513,NA,2,NA,1,NA,1,316.6666666666667,433.33333333333337,216.66666666666669,-6
1978_frank_tablet_2016_19,9,fep,19,1588,fep,target,39,61,0.39,NA,1,NA,0,NA,1,650,650,325,-6
1978_frank_tablet_2016_19,10,wug,19,1588,wug,target,93,11,0.8942307692307693,NA,1,NA,1,NA,1,1550,1550,775,-6
1978_frank_tablet_2016_19,11,dax,19,1588,dax,target,84,17,0.8316831683168316,NA,1,NA,1,NA,1,1400,1400,700,-6
1978_frank_tablet_2016_19,12,kreeb,19,1588,kreeb,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,-6
1978_frank_tablet_2016_19,14,pifo,19,1588,pifo,target,8,96,0.07692307692307693,-0.339622641509434,NA,NA,0,NA,0,NA,NA,NA,-6
1978_frank_tablet_2016_19,22,frog,19,1588,frog,target,60,44,0.5769230769230769,-0.339622641509434,1,NA,0,NA,1,1000.0000000000001,1000.0000000000001,500.00000000000006,-6
1981_frank_tablet_2016_23,10,wug,23,1591,wug,target,56,14,0.8,0.5283018867924528,2,NA,0,NA,2,458.33333333333337,300,308.33333333333337,-2
1981_frank_tablet_2016_23,11,dax,23,1591,dax,target,62,26,0.7045454545454546,NA,2,NA,0,NA,1,441.66666666666674,366.6666666666667,258.33333333333337,-2
1981_frank_tablet_2016_23,17,car,23,1591,car,target,85,11,0.8854166666666666,NA,2,NA,1,NA,2,708.3333333333334,833.3333333333334,416.6666666666667,-2
1981_frank_tablet_2016_23,18,apple,23,1591,apple,target,106,0,1,0.8679245283018868,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,-2
1981_frank_tablet_2016_23,21,monkey,23,1591,monkey,target,79,21,0.79,NA,2,NA,1,NA,2,658.3333333333334,933.3333333333334,466.6666666666667,-2
1981_frank_tablet_2016_23,22,frog,23,1591,frog,target,86,0,1,NA,2,NA,1,NA,0,533.3333333333334,700,350,-2
1981_frank_tablet_2016_23,24,shovel,23,1591,shovel,target,74,21,0.7789473684210526,NA,1,NA,1,NA,1,1233.3333333333335,1233.3333333333335,616.6666666666667,-2
1983_frank_tablet_2016_24,12,kreeb,24,1593,kreeb,target,106,0,1,0.5377358490566038,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,-1
1983_frank_tablet_2016_24,15,dofa,24,1593,dofa,target,106,0,1,1,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,-1
1983_frank_tablet_2016_24,19,cup,24,1593,cup,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,-1
1983_frank_tablet_2016_24,20,shoe,24,1593,shoe,target,55,49,0.5288461538461539,0.5188679245283019,1,NA,0,NA,1,916.6666666666667,916.6666666666667,458.33333333333337,-1
1983_frank_tablet_2016_24,23,train,24,1593,train,target,105,0,1,0.9905660377358491,1,NA,1,NA,0,1750.0000000000002,766.6666666666667,875.0000000000001,-1
1985_frank_tablet_2016_28,11,dax,28,1595,dax,target,46,0,1,NA,1,NA,1,NA,0,516.6666666666667,516.6666666666667,258.33333333333337,3
1985_frank_tablet_2016_28,14,pifo,28,1595,pifo,target,26,44,0.37142857142857144,NA,NA,NA,0,NA,0,NA,NA,NA,3
1985_frank_tablet_2016_28,15,dofa,28,1595,dofa,target,38,65,0.36893203883495146,0.3584905660377358,2,NA,0,NA,2,316.6666666666667,216.66666666666669,208.33333333333334,3
1985_frank_tablet_2016_28,17,car,28,1595,car,target,82,16,0.8367346938775511,NA,2,NA,0,NA,2,608.3333333333334,583.3333333333334,316.6666666666667,3
1985_frank_tablet_2016_28,20,shoe,28,1595,shoe,target,90,10,0.9,NA,3,NA,0,NA,2,500.00000000000006,333.33333333333337,316.6666666666667,3
1985_frank_tablet_2016_28,23,train,28,1595,train,target,85,0,1,0.18867924528301894,1,NA,1,NA,0,1416.6666666666667,1416.6666666666667,708.3333333333334,3
1985_frank_tablet_2016_28,24,shovel,28,1595,shovel,target,71,32,0.6893203883495146,NA,2,NA,0,NA,2,591.6666666666667,850.0000000000001,425.00000000000006,3
1986_frank_tablet_2016_28,20,shoe,28,1596,shoe,target,24,32,0.42857142857142855,NA,1,NA,0,NA,1,400,400,200,3
1986_frank_tablet_2016_28,21,monkey,28,1596,monkey,target,63,39,0.6176470588235294,NA,2,NA,0,NA,2,525,816.6666666666667,408.33333333333337,3
1986_frank_tablet_2016_28,23,train,28,1596,train,target,103,0,1,NA,2,NA,1,NA,0,858.3333333333334,566.6666666666667,575,3
1986_frank_tablet_2016_28,24,shovel,28,1596,shovel,target,37,65,0.3627450980392157,NA,1,NA,0,NA,2,616.6666666666667,616.6666666666667,308.33333333333337,3
1987_frank_tablet_2016_30,12,kreeb,30,1597,kreeb,target,70,30,0.7,0.4245283018867924,1,NA,0,NA,1,1016.6666666666667,1016.6666666666667,508.33333333333337,5
1987_frank_tablet_2016_30,20,shoe,30,1597,shoe,target,76,25,0.7524752475247525,0.43396226415094336,1,NA,0,NA,1,1116.6666666666667,1116.6666666666667,558.3333333333334,5
1988_frank_tablet_2016_31,10,wug,31,1598,wug,target,40,48,0.45454545454545453,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,333.33333333333337,6
1988_frank_tablet_2016_31,11,dax,31,1598,dax,target,76,27,0.7378640776699029,0.2264150943396226,2,NA,0,NA,2,633.3333333333334,450.00000000000006,408.33333333333337,6
1988_frank_tablet_2016_31,16,modi,31,1598,modi,target,106,0,1,0.6603773584905661,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,6
1988_frank_tablet_2016_31,17,car,31,1598,car,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,6
1988_frank_tablet_2016_31,19,cup,31,1598,cup,target,51,52,0.49514563106796117,0.22641509433962265,1,NA,0,NA,1,850.0000000000001,850.0000000000001,425.00000000000006,6
1988_frank_tablet_2016_31,22,frog,31,1598,frog,target,98,0,1,NA,2,NA,1,NA,0,800.0000000000001,1233.3333333333335,616.6666666666667,6
1988_frank_tablet_2016_31,24,shovel,31,1598,shovel,target,68,36,0.6538461538461539,0.6415094339622641,1,NA,0,NA,1,1133.3333333333335,1133.3333333333335,566.6666666666667,6
1990_frank_tablet_2016_31,14,pifo,31,1600,pifo,target,73,29,0.7156862745098039,NA,1,NA,1,NA,1,1183.3333333333335,1183.3333333333335,591.6666666666667,6
1990_frank_tablet_2016_31,16,modi,31,1600,modi,target,35,64,0.35353535353535354,NA,1,NA,0,NA,1,216.66666666666669,216.66666666666669,108.33333333333334,6
1990_frank_tablet_2016_31,18,apple,31,1600,apple,target,20,42,0.3225806451612903,NA,1,NA,1,NA,1,300,300,150,6
1990_frank_tablet_2016_31,23,train,31,1600,train,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,6
1993_frank_tablet_2016_33,12,kreeb,33,1603,kreeb,target,28,14,0.6666666666666666,NA,1,NA,1,NA,1,216.66666666666669,216.66666666666669,108.33333333333334,8
1995_frank_tablet_2016_34,9,fep,34,1605,fep,target,72,24,0.75,0.5660377358490566,3,NA,0,NA,2,388.8888888888889,316.6666666666667,308.33333333333337,9
1995_frank_tablet_2016_34,11,dax,34,1605,dax,target,49,0,1,NA,2,NA,1,NA,0,341.6666666666667,200,241.66666666666669,9
1995_frank_tablet_2016_34,15,dofa,34,1605,dofa,target,3,96,0.030303030303030304,NA,NA,NA,0,NA,0,NA,NA,NA,9
1995_frank_tablet_2016_34,16,modi,34,1605,modi,target,36,50,0.4186046511627907,NA,1,NA,0,NA,2,200,200,100,9
1995_frank_tablet_2016_34,17,car,34,1605,car,target,83,12,0.8736842105263158,0.5566037735849056,1,NA,1,NA,1,1383.3333333333335,1383.3333333333335,691.6666666666667,9
1996_frank_tablet_2016_35,11,dax,35,1606,dax,target,65,21,0.7558139534883721,0.009433962264150941,1,NA,0,NA,1,1050,1050,525,10
1996_frank_tablet_2016_35,12,kreeb,35,1606,kreeb,target,47,49,0.4895833333333333,NA,3,NA,0,NA,4,261.11111111111114,316.6666666666667,158.33333333333334,10
1996_frank_tablet_2016_35,13,toma,35,1606,toma,target,80,16,0.8333333333333334,0.509433962264151,3,NA,0,NA,2,438.8888888888889,350,250.00000000000003,10
1996_frank_tablet_2016_35,15,dofa,35,1606,dofa,target,76,29,0.7238095238095238,0.71698113207547165,1,NA,0,NA,1,1266.6666666666667,1266.6666666666667,633.3333333333334,10
1996_frank_tablet_2016_35,16,modi,35,1606,modi,target,80,10,0.8888888888888888,NA,2,NA,1,NA,1,666.6666666666667,733.3333333333334,366.6666666666667,10
1996_frank_tablet_2016_35,18,apple,35,1606,apple,target,41,12,0.7735849056603774,NA,1,NA,1,NA,1,550,550,275,10
1996_frank_tablet_2016_35,19,cup,35,1606,cup,target,18,64,0.21951219512195122,-0.02830188679245285,1,NA,0,NA,1,233.33333333333334,233.33333333333334,116.66666666666667,10
1996_frank_tablet_2016_35,21,monkey,35,1606,monkey,target,65,26,0.7142857142857143,0.46226415094339623,2,NA,0,NA,1,500,533.3333333333334,266.6666666666667,10
1996_frank_tablet_2016_35,22,frog,35,1606,frog,target,68,16,0.8095238095238095,NA,2,NA,0,NA,2,458.33333333333337,616.6666666666667,308.33333333333337,10
1996_frank_tablet_2016_35,23,train,35,1606,train,target,102,0,1,0.6886792452830188,2,NA,1,NA,0,850,1050,525,10
1998_frank_tablet_2016_38,9,fep,38,1608,fep,target,86,18,0.8269230769230769,0.8113207547169812,1,NA,0,NA,1,1266.6666666666667,1266.6666666666667,633.3333333333334,13
1998_frank_tablet_2016_38,10,wug,38,1608,wug,target,65,2,0.9701492537313433,NA,3,NA,1,NA,2,361.11111111111114,533.3333333333334,266.6666666666667,13
1998_frank_tablet_2016_38,11,dax,38,1608,dax,target,69,20,0.7752808988764045,NA,2,NA,0,NA,1,566.6666666666667,833.3333333333334,416.6666666666667,13
1998_frank_tablet_2016_38,13,toma,38,1608,toma,target,71,0,1,NA,3,NA,1,NA,0,238.88888888888889,216.66666666666669,150,13
1998_frank_tablet_2016_38,15,dofa,38,1608,dofa,target,79,24,0.7669902912621359,0.7452830188679245,1,NA,0,NA,1,1183.3333333333335,1183.3333333333335,591.6666666666667,13
1998_frank_tablet_2016_38,17,car,38,1608,car,target,106,0,1,0.8301886792452831,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,13
1998_frank_tablet_2016_38,20,shoe,38,1608,shoe,target,51,44,0.5368421052631579,NA,2,NA,0,NA,3,383.33333333333337,433.33333333333337,216.66666666666669,13
1998_frank_tablet_2016_38,23,train,38,1608,train,target,94,0,1,0.6603773584905661,2,NA,1,NA,0,783.3333333333335,433.33333333333337,566.6666666666667,13
1999_frank_tablet_2016_38,9,fep,38,1609,fep,target,49,28,0.6363636363636364,0.46226415094339623,2,NA,0,NA,1,408.33333333333337,266.6666666666667,275,13
1999_frank_tablet_2016_38,10,wug,38,1609,wug,target,69,17,0.8023255813953488,NA,1,NA,0,NA,1,1000.0000000000001,1000.0000000000001,500.00000000000006,13
1999_frank_tablet_2016_38,11,dax,38,1609,dax,target,99,0,1,0.4528301886792453,2,NA,1,NA,0,825,250.00000000000003,700,13
1999_frank_tablet_2016_38,12,kreeb,38,1609,kreeb,target,37,18,0.6727272727272727,NA,2,NA,0,NA,1,300,333.33333333333337,166.66666666666669,13
1999_frank_tablet_2016_38,17,car,38,1609,car,target,106,0,1,0.7358490566037736,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,13
1999_frank_tablet_2016_38,19,cup,38,1609,cup,target,54,51,0.5142857142857142,0.5094339622641509,1,NA,0,NA,1,900.0000000000001,900.0000000000001,450.00000000000006,13
1999_frank_tablet_2016_38,21,monkey,38,1609,monkey,target,104,0,1,NA,2,NA,1,NA,0,858.3333333333335,866.6666666666667,433.33333333333337,13
1999_frank_tablet_2016_38,22,frog,38,1609,frog,target,81,17,0.826530612244898,NA,4,NA,0,NA,2,325,300,191.66666666666669,13
1999_frank_tablet_2016_38,23,train,38,1609,train,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,13
1999_frank_tablet_2016_38,24,shovel,38,1609,shovel,target,58,43,0.5742574257425742,NA,1,NA,1,NA,1,916.6666666666667,916.6666666666667,458.33333333333337,13
2005_frank_tablet_2016_43,11,dax,43,1615,dax,target,49,21,0.7,0.46226415094339623,1,NA,0,NA,1,816.6666666666667,816.6666666666667,408.33333333333337,18
2005_frank_tablet_2016_43,12,kreeb,43,1615,kreeb,target,68,30,0.6938775510204082,NA,2,NA,1,NA,1,533.3333333333334,483.33333333333337,291.6666666666667,18
2005_frank_tablet_2016_43,14,pifo,43,1615,pifo,target,49,35,0.5833333333333334,NA,1,NA,0,NA,1,816.6666666666667,816.6666666666667,408.33333333333337,18
2005_frank_tablet_2016_43,19,cup,43,1615,cup,target,80,0,1,0.5566037735849056,3,NA,1,NA,0,338.8888888888889,600,300,18
2005_frank_tablet_2016_43,21,monkey,43,1615,monkey,target,67,7,0.9054054054054054,NA,1,NA,1,NA,1,866.6666666666667,866.6666666666667,433.33333333333337,18
2005_frank_tablet_2016_43,24,shovel,43,1615,shovel,target,31,36,0.4626865671641791,NA,1,NA,0,NA,1,383.33333333333337,383.33333333333337,191.66666666666669,18
2006_frank_tablet_2016_44,11,dax,44,1616,dax,target,74,30,0.7115384615384616,NA,2,NA,0,NA,2,616.6666666666667,200,516.6666666666667,19
2006_frank_tablet_2016_44,14,pifo,44,1616,pifo,target,59,44,0.5728155339805825,0.330188679245283,1,NA,0,NA,2,950.0000000000001,950.0000000000001,475.00000000000006,19
2006_frank_tablet_2016_44,15,dofa,44,1616,dofa,target,20,84,0.19230769230769232,0.18867924528301888,1,NA,0,NA,1,266.6666666666667,266.6666666666667,133.33333333333334,19
2006_frank_tablet_2016_44,21,monkey,44,1616,monkey,target,81,23,0.7788461538461539,NA,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,666.6666666666667,19
2006_frank_tablet_2016_44,22,frog,44,1616,frog,target,44,24,0.6470588235294118,0,2,NA,1,NA,1,366.6666666666667,333.33333333333337,200,19
2006_frank_tablet_2016_44,23,train,44,1616,train,target,106,0,1,0.2075471698113207,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,19
2007_frank_tablet_2016_44,9,fep,44,1617,fep,target,17,64,0.20987654320987653,NA,1,NA,0,NA,1,283.33333333333337,283.33333333333337,141.66666666666669,19
2007_frank_tablet_2016_44,11,dax,44,1617,dax,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,883.3333333333334,19
2007_frank_tablet_2016_44,13,toma,44,1617,toma,target,68,34,0.6666666666666666,NA,1,NA,0,NA,1,883.3333333333334,883.3333333333334,441.6666666666667,19
2007_frank_tablet_2016_44,14,pifo,44,1617,pifo,target,50,51,0.49504950495049505,0.2641509433962264,1,NA,0,NA,1,833.3333333333334,833.3333333333334,416.6666666666667,19
2007_frank_tablet_2016_44,20,shoe,44,1617,shoe,target,86,12,0.8775510204081632,NA,2,NA,0,NA,1,675,233.33333333333334,558.3333333333334,19
2007_frank_tablet_2016_44,22,frog,44,1617,frog,target,21,22,0.4883720930232558,-0.2830188679245283,1,NA,0,NA,1,350,350,175,19
2007_frank_tablet_2016_44,24,shovel,44,1617,shovel,target,9,44,0.16981132075471697,NA,NA,NA,0,NA,0,NA,NA,NA,19
