recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
151_pomper_saffran_2016_45,8,red,45,151,red,target,58,45,0.5631067961165048,0.32075471698113206,2,NA,0,NA,2,483.33333333333337,683.3333333333334,1366.6666666666667,20
152_pomper_saffran_2016_46,1,black,46,152,black,distractor,61,25,0.7093023255813954,NA,1,1,NA,515,1,1016.6666666666667,1016.6666666666667,2033.3333333333335,21
152_pomper_saffran_2016_46,2,white,46,152,white,distractor,89,16,0.8476190476190476,0.7264150943396227,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,2966.666666666667,21
152_pomper_saffran_2016_46,4,blue,46,152,blue,target,48,16,0.75,NA,1,NA,0,NA,1,683.3333333333334,683.3333333333334,1366.6666666666667,21
152_pomper_saffran_2016_46,5,brown,46,152,brown,distractor,91,12,0.883495145631068,0.7075471698113208,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
152_pomper_saffran_2016_46,6,blue,46,152,blue,distractor,61,34,0.6421052631578947,NA,2,1,NA,515,3,508.33333333333337,483.33333333333337,1066.6666666666667,21
152_pomper_saffran_2016_46,7,red,46,152,red,target,31,72,0.30097087378640774,NA,1,NA,0,NA,2,383.33333333333337,383.33333333333337,766.6666666666667,21
152_pomper_saffran_2016_46,8,black,46,152,black,neither,75,0,1,NA,1,NA,NA,NA,0,1250,1250,2500,21
153_pomper_saffran_2016_45,1,black,45,153,black,distractor,29,55,0.34523809523809523,NA,1,1,NA,390,2,333.33333333333337,333.33333333333337,666.6666666666667,20
153_pomper_saffran_2016_45,2,white,45,153,white,target,106,0,1,0.4811320754716981,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
153_pomper_saffran_2016_45,3,green,45,153,green,distractor,79,7,0.9186046511627907,0.6037735849056604,1,1,NA,240,0,1316.6666666666667,1316.6666666666667,2633.3333333333335,20
153_pomper_saffran_2016_45,5,brown,45,153,brown,target,45,55,0.45,0.42452830188679247,1,NA,0,NA,2,750,750,1500,20
153_pomper_saffran_2016_45,6,blue,45,153,blue,target,37,62,0.37373737373737376,NA,1,NA,0,NA,1,566.6666666666667,566.6666666666667,1133.3333333333335,20
153_pomper_saffran_2016_45,7,red,45,153,red,distractor,89,15,0.8557692307692307,0.7735849056603774,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,2966.666666666667,20
153_pomper_saffran_2016_45,8,black,45,153,black,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
154_pomper_saffran_2016_41,9,brown,41,154,brown,distractor,49,50,0.494949494949495,0.3113207547169812,2,1,NA,440,3,408.33333333333337,433.33333333333337,866.6666666666667,16
154_pomper_saffran_2016_41,10,yellow,41,154,yellow,target,91,13,0.875,NA,1,NA,1,NA,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,16
154_pomper_saffran_2016_41,11,green,41,154,green,target,76,28,0.7307692307692307,0.49999999999999994,1,NA,0,NA,1,1216.6666666666667,1216.6666666666667,2433.3333333333335,16
154_pomper_saffran_2016_41,12,orange,41,154,orange,distractor,81,19,0.81,NA,2,1,NA,140,2,675.0000000000001,316.6666666666667,2066.666666666667,16
154_pomper_saffran_2016_41,13,white,41,154,white,distractor,89,16,0.8476190476190476,0.3679245283018868,1,1,NA,440,1,1483.3333333333335,1483.3333333333335,2966.666666666667,16
154_pomper_saffran_2016_41,14,orange,41,154,orange,target,82,18,0.82,NA,1,NA,0,NA,1,1366.6666666666667,1366.6666666666667,2733.3333333333335,16
154_pomper_saffran_2016_41,15,yellow,41,154,yellow,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,16
154_pomper_saffran_2016_41,16,red,41,154,red,target,79,23,0.7745098039215687,0.48113207547169806,1,NA,0,NA,1,1300,1300,2600,16
155_pomper_saffran_2016_44,1,orange,44,155,orange,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,19
155_pomper_saffran_2016_44,2,red,44,155,red,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,19
155_pomper_saffran_2016_44,3,yellow,44,155,yellow,distractor,95,7,0.9313725490196079,-0.10377358490566035,1,1,NA,290,0,1583.3333333333335,1583.3333333333335,3166.666666666667,19
155_pomper_saffran_2016_44,4,white,44,155,white,target,60,38,0.6122448979591837,0.5566037735849056,1,NA,1,NA,1,1000.0000000000001,1000.0000000000001,2000.0000000000002,19
155_pomper_saffran_2016_44,5,red,44,155,red,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,19
155_pomper_saffran_2016_44,6,black,44,155,black,distractor,0,106,0,-0.0660377358490566,NA,0,NA,NA,0,NA,NA,NA,19
155_pomper_saffran_2016_44,7,orange,44,155,orange,distractor,71,7,0.9102564102564102,NA,2,1,NA,240,0,591.6666666666667,400,1566.6666666666667,19
155_pomper_saffran_2016_44,8,brown,44,155,brown,distractor,103,1,0.9903846153846154,0.6132075471698113,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,3433.3333333333335,19
156_pomper_saffran_2016_46,9,green,46,156,green,distractor,7,96,0.06796116504854369,NA,NA,0,NA,NA,0,NA,NA,NA,21
156_pomper_saffran_2016_46,10,blue,46,156,blue,distractor,41,58,0.41414141414141414,NA,2,1,NA,340,2,341.6666666666667,466.6666666666667,933.3333333333334,21
156_pomper_saffran_2016_46,11,black,46,156,black,target,78,0,1,NA,2,NA,1,NA,0,650,883.3333333333334,1766.6666666666667,21
156_pomper_saffran_2016_46,12,brown,46,156,brown,distractor,79,0,1,0.49999999999999994,1,1,NA,240,0,1316.6666666666667,1316.6666666666667,2633.3333333333335,21
156_pomper_saffran_2016_46,14,green,46,156,green,distractor,91,12,0.883495145631068,NA,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
156_pomper_saffran_2016_46,15,white,46,156,white,target,77,26,0.7475728155339806,0.7264150943396226,1,NA,1,NA,1,1283.3333333333335,1283.3333333333335,2566.666666666667,21
156_pomper_saffran_2016_46,16,blue,46,156,blue,target,62,36,0.6326530612244898,NA,2,NA,0,NA,2,516.6666666666667,283.33333333333337,1500,21
157_pomper_saffran_2016_46,1,blue,46,157,blue,distractor,74,24,0.7551020408163265,NA,2,1,NA,90,2,616.6666666666667,1000.0000000000001,2000.0000000000002,21
157_pomper_saffran_2016_46,2,green,46,157,green,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
157_pomper_saffran_2016_46,3,black,46,157,black,target,106,0,1,0.7452830188679245,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
157_pomper_saffran_2016_46,4,brown,46,157,brown,distractor,102,1,0.9902912621359223,0.7358490566037736,1,1,NA,115,0,1700.0000000000002,1700.0000000000002,3400.0000000000005,21
157_pomper_saffran_2016_46,5,green,46,157,green,neither,106,0,1,NA,1,NA,NA,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
157_pomper_saffran_2016_46,6,yellow,46,157,yellow,distractor,65,27,0.7065217391304348,0.6132075471698113,1,1,NA,1040,1,1083.3333333333335,1083.3333333333335,2166.666666666667,21
157_pomper_saffran_2016_46,7,blue,46,157,blue,target,70,32,0.6862745098039216,NA,2,NA,0,NA,2,583.3333333333334,733.3333333333334,1466.6666666666667,21
157_pomper_saffran_2016_46,8,white,46,157,white,target,74,24,0.7551020408163265,0.6886792452830188,2,NA,0,NA,2,616.6666666666667,583.3333333333334,1300,21
158_pomper_saffran_2016_47,1,blue,47,158,blue,target,36,67,0.34951456310679613,NA,1,NA,0,NA,1,600,600,1200,22
158_pomper_saffran_2016_47,2,green,47,158,green,distractor,56,24,0.7,NA,2,1,NA,690,1,466.66666666666674,433.33333333333337,1000.0000000000001,22
158_pomper_saffran_2016_47,3,black,47,158,black,target,76,0,1,NA,1,NA,1,NA,0,1116.6666666666667,1116.6666666666667,2233.3333333333335,22
158_pomper_saffran_2016_47,4,brown,47,158,brown,distractor,95,8,0.9223300970873787,0.5188679245283019,1,1,NA,290,0,1583.3333333333335,1583.3333333333335,3166.666666666667,22
158_pomper_saffran_2016_47,5,green,47,158,green,distractor,37,67,0.3557692307692308,NA,1,0,NA,NA,1,616.6666666666667,616.6666666666667,1233.3333333333335,22
158_pomper_saffran_2016_47,7,blue,47,158,blue,target,71,8,0.8987341772151899,NA,1,NA,1,NA,0,1183.3333333333335,1183.3333333333335,2366.666666666667,22
158_pomper_saffran_2016_47,8,white,47,158,white,distractor,59,40,0.5959595959595959,0.4811320754716981,2,1,NA,540,3,491.6666666666667,400,1166.6666666666667,22
159_pomper_saffran_2016_47,9,red,47,159,red,distractor,94,9,0.912621359223301,NA,1,1,NA,315,0,1566.6666666666667,1566.6666666666667,3133.3333333333335,22
159_pomper_saffran_2016_47,10,orange,47,159,orange,neither,41,15,0.7321428571428571,NA,1,NA,NA,NA,1,683.3333333333334,683.3333333333334,1366.6666666666667,22
159_pomper_saffran_2016_47,11,yellow,47,159,yellow,target,106,0,1,0.6981132075471699,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,22
159_pomper_saffran_2016_47,12,white,47,159,white,target,24,40,0.375,0.07547169811320756,1,NA,0,NA,1,316.6666666666667,316.6666666666667,633.3333333333334,22
159_pomper_saffran_2016_47,13,black,47,159,black,target,66,32,0.673469387755102,0.6226415094339622,1,NA,0,NA,1,983.3333333333334,983.3333333333334,1966.6666666666667,22
159_pomper_saffran_2016_47,14,red,47,159,red,distractor,0,76,0,NA,NA,0,NA,NA,0,NA,NA,NA,22
159_pomper_saffran_2016_47,15,brown,47,159,brown,distractor,87,16,0.8446601941747572,0.44339622641509435,1,1,NA,490,1,1450,1450,2900,22
159_pomper_saffran_2016_47,16,orange,47,159,orange,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,22
160_pomper_saffran_2016_43,1,green,43,160,green,target,76,26,0.7450980392156863,NA,1,NA,0,NA,1,1216.6666666666667,1216.6666666666667,2433.3333333333335,18
160_pomper_saffran_2016_43,2,blue,43,160,blue,target,24,73,0.24742268041237114,NA,1,NA,0,NA,1,333.33333333333337,333.33333333333337,666.6666666666667,18
160_pomper_saffran_2016_43,3,black,43,160,black,distractor,28,72,0.28,0.2641509433962264,1,1,NA,515,2,466.6666666666667,466.6666666666667,933.3333333333334,18
160_pomper_saffran_2016_43,4,brown,43,160,brown,distractor,66,29,0.6947368421052632,0.6226415094339622,3,1,NA,90,2,366.6666666666667,200,1333.3333333333335,18
160_pomper_saffran_2016_43,5,yellow,43,160,yellow,target,106,0,1,0.3207547169811321,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,18
160_pomper_saffran_2016_43,6,green,43,160,green,distractor,71,24,0.7473684210526316,NA,1,1,NA,340,1,1183.3333333333335,1183.3333333333335,2366.666666666667,18
160_pomper_saffran_2016_43,7,white,43,160,white,target,106,0,1,0.7264150943396226,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,18
160_pomper_saffran_2016_43,8,blue,43,160,blue,distractor,95,5,0.95,NA,1,1,NA,140,0,1583.3333333333335,1583.3333333333335,3166.666666666667,18
161_pomper_saffran_2016_44,1,orange,44,161,orange,target,39,33,0.5416666666666666,NA,1,NA,1,NA,1,650,650,1300,19
161_pomper_saffran_2016_44,2,red,44,161,red,target,77,0,1,NA,1,NA,1,NA,0,1283.3333333333335,1283.3333333333335,2566.666666666667,19
161_pomper_saffran_2016_44,3,yellow,44,161,yellow,distractor,89,12,0.8811881188118812,0.42452830188679247,1,1,NA,415,1,1483.3333333333335,1483.3333333333335,2966.666666666667,19
161_pomper_saffran_2016_44,4,white,44,161,white,distractor,80,17,0.8247422680412371,0.3207547169811321,2,1,NA,115,2,666.6666666666667,1083.3333333333335,2166.666666666667,19
161_pomper_saffran_2016_44,5,red,44,161,red,distractor,98,5,0.9514563106796117,NA,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,3266.666666666667,19
161_pomper_saffran_2016_44,6,black,44,161,black,distractor,55,44,0.5555555555555556,0.4056603773584906,1,1,NA,440,2,916.6666666666667,916.6666666666667,1833.3333333333335,19
161_pomper_saffran_2016_44,7,orange,44,161,orange,target,23,71,0.24468085106382978,NA,1,NA,0,NA,1,266.6666666666667,266.6666666666667,533.3333333333334,19
161_pomper_saffran_2016_44,8,brown,44,161,brown,distractor,53,46,0.5353535353535354,0.339622641509434,1,1,NA,490,2,800,800,1600,19
162_pomper_saffran_2016_45,10,blue,45,162,blue,target,63,34,0.6494845360824743,NA,2,NA,0,NA,2,525,600,1200,20
162_pomper_saffran_2016_45,11,black,45,162,black,neither,22,41,0.3492063492063492,-0.1132075471698113,1,NA,NA,NA,1,366.6666666666667,366.6666666666667,733.3333333333334,20
162_pomper_saffran_2016_45,12,brown,45,162,brown,target,97,6,0.941747572815534,0.4716981132075472,1,NA,1,NA,0,1616.6666666666667,1616.6666666666667,3233.3333333333335,20
162_pomper_saffran_2016_45,13,yellow,45,162,yellow,distractor,42,34,0.5526315789473685,0.009433962264150941,1,0,NA,NA,1,700,700,1400,20
162_pomper_saffran_2016_45,15,white,45,162,white,distractor,57,47,0.5480769230769231,0.4811320754716981,1,1,NA,1240,1,950.0000000000001,950.0000000000001,1900.0000000000002,20
162_pomper_saffran_2016_45,16,blue,45,162,blue,neither,95,0,1,NA,1,NA,NA,NA,0,1583.3333333333335,1583.3333333333335,3166.666666666667,20
163_pomper_saffran_2016_46,1,blue,46,163,blue,target,75,28,0.7281553398058253,NA,2,NA,0,NA,2,625,616.6666666666667,1266.6666666666667,21
163_pomper_saffran_2016_46,2,green,46,163,green,target,91,9,0.91,NA,1,NA,0,NA,0,1383.3333333333335,1383.3333333333335,2766.666666666667,21
163_pomper_saffran_2016_46,3,black,46,163,black,distractor,74,29,0.7184466019417476,0.6981132075471698,1,1,NA,815,1,1233.3333333333335,1233.3333333333335,2466.666666666667,21
163_pomper_saffran_2016_46,4,brown,46,163,brown,target,66,24,0.7333333333333333,0.6226415094339622,1,NA,0,NA,1,983.3333333333334,983.3333333333334,1966.6666666666667,21
163_pomper_saffran_2016_46,5,green,46,163,green,distractor,103,0,1,NA,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,3433.3333333333335,21
163_pomper_saffran_2016_46,6,yellow,46,163,yellow,target,106,0,1,0.7264150943396226,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
163_pomper_saffran_2016_46,7,blue,46,163,blue,target,60,44,0.5769230769230769,NA,2,NA,0,NA,2,500.00000000000006,516.6666666666667,1033.3333333333335,21
163_pomper_saffran_2016_46,8,white,46,163,white,target,106,0,1,0.7735849056603774,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
164_pomper_saffran_2016_45,9,red,45,164,red,distractor,106,0,1,NA,1,1,NA,15,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,20
164_pomper_saffran_2016_45,10,orange,45,164,orange,neither,76,20,0.7916666666666666,NA,2,NA,NA,NA,0,633.3333333333334,833.3333333333334,1666.6666666666667,20
164_pomper_saffran_2016_45,11,yellow,45,164,yellow,distractor,27,77,0.25961538461538464,-0.22641509433962265,1,0,NA,NA,1,450.00000000000006,450.00000000000006,900.0000000000001,20
164_pomper_saffran_2016_45,12,white,45,164,white,distractor,63,36,0.6363636363636364,NA,2,1,NA,690,3,525,500.00000000000006,1100,20
164_pomper_saffran_2016_45,13,black,45,164,black,distractor,50,51,0.49504950495049505,-0.2547169811320754,2,1,NA,715,3,416.6666666666667,583.3333333333334,1166.6666666666667,20
164_pomper_saffran_2016_45,16,orange,45,164,orange,distractor,21,82,0.20388349514563106,NA,1,0,NA,NA,2,350,350,700,20
165_pomper_saffran_2016_46,1,black,46,165,black,neither,54,0,1,NA,2,NA,NA,NA,0,450,600,1200,21
165_pomper_saffran_2016_46,2,white,46,165,white,neither,61,14,0.8133333333333334,0.5754716981132075,2,NA,NA,NA,2,508.33333333333337,650,1300,21
165_pomper_saffran_2016_46,4,blue,46,165,blue,target,59,32,0.6483516483516484,NA,2,NA,0,NA,2,441.6666666666667,466.6666666666667,933.3333333333334,21
165_pomper_saffran_2016_46,5,brown,46,165,brown,target,63,0,1,0.46226415094339623,1,NA,1,NA,0,1050,1050,2100,21
165_pomper_saffran_2016_46,6,blue,46,165,blue,target,57,23,0.7125,NA,1,NA,1,NA,1,950.0000000000001,950.0000000000001,1900.0000000000002,21
165_pomper_saffran_2016_46,7,red,46,165,red,distractor,61,7,0.8970588235294118,NA,1,1,NA,215,0,1016.6666666666667,1016.6666666666667,2033.3333333333335,21
166_pomper_saffran_2016_47,9,orange,47,166,orange,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,22
166_pomper_saffran_2016_47,10,red,47,166,red,distractor,101,3,0.9711538461538461,NA,1,1,NA,140,0,1683.3333333333335,1683.3333333333335,3366.666666666667,22
166_pomper_saffran_2016_47,11,yellow,47,166,yellow,distractor,103,0,1,0.7075471698113207,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,3433.3333333333335,22
166_pomper_saffran_2016_47,12,white,47,166,white,target,100,2,0.9803921568627451,0.679245283018868,1,NA,1,NA,0,1666.6666666666667,1666.6666666666667,3333.3333333333335,22
166_pomper_saffran_2016_47,13,red,47,166,red,distractor,103,1,0.9903846153846154,NA,1,1,NA,90,0,1716.6666666666667,1716.6666666666667,3433.3333333333335,22
166_pomper_saffran_2016_47,14,black,47,166,black,distractor,75,28,0.7281553398058253,0.7075471698113207,1,1,NA,790,1,1250,1250,2500,22
166_pomper_saffran_2016_47,15,orange,47,166,orange,target,95,0,1,NA,2,NA,1,NA,0,791.6666666666667,1216.6666666666667,2433.3333333333335,22
166_pomper_saffran_2016_47,16,brown,47,166,brown,distractor,77,28,0.7333333333333333,0.7075471698113207,1,1,NA,740,1,1283.3333333333335,1283.3333333333335,2566.666666666667,22
167_pomper_saffran_2016_46,1,green,46,167,green,distractor,91,12,0.883495145631068,NA,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
167_pomper_saffran_2016_46,2,blue,46,167,blue,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
167_pomper_saffran_2016_46,3,black,46,167,black,target,106,0,1,0.9716981132075472,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
167_pomper_saffran_2016_46,4,brown,46,167,brown,distractor,91,12,0.883495145631068,0.78301886792452835,1,1,NA,390,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,21
167_pomper_saffran_2016_46,5,yellow,46,167,yellow,distractor,102,3,0.9714285714285714,0.9622641509433962,1,1,NA,115,0,1700.0000000000002,1700.0000000000002,3400.0000000000005,21
167_pomper_saffran_2016_46,6,green,46,167,green,target,97,8,0.9238095238095239,NA,1,NA,0,NA,0,1616.6666666666667,1616.6666666666667,3233.3333333333335,21
167_pomper_saffran_2016_46,7,white,46,167,white,target,93,8,0.9207920792079208,0.7641509433962265,1,NA,0,NA,0,1550,1550,3100,21
167_pomper_saffran_2016_46,8,blue,46,167,blue,neither,106,0,1,NA,1,NA,NA,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,21
769_swingley_aslin_2002_15,2,opple,15,439,opple,distractor,55,49,0.5288461538461539,NA,1,1,NA,1290,1,916.6666666666667,916.6666666666667,1833.3333333333335,-10
769_swingley_aslin_2002_15,3,pity,15,439,pity,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
769_swingley_aslin_2002_15,5,tog,15,439,tog,target,60,45,0.5714285714285714,NA,1,NA,1,NA,1,1000.0000000000001,1000.0000000000001,2000.0000000000002,-10
769_swingley_aslin_2002_15,9,cur,15,439,cur,target,44,58,0.43137254901960786,NA,2,NA,0,NA,2,366.6666666666667,483.33333333333337,966.6666666666667,-10
769_swingley_aslin_2002_15,10,vaby,15,439,vaby,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
769_swingley_aslin_2002_15,11,gall,15,439,gall,distractor,26,76,0.2549019607843137,NA,1,1,NA,440,2,433.33333333333337,433.33333333333337,866.6666666666667,-10
769_swingley_aslin_2002_15,17,gall,15,439,gall,distractor,45,59,0.4326923076923077,NA,1,1,NA,15,1,600,600,1200,-10
769_swingley_aslin_2002_15,18,vaby,15,439,vaby,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
769_swingley_aslin_2002_15,20,tog,15,439,tog,distractor,94,11,0.8952380952380953,NA,1,1,NA,315,0,1566.6666666666667,1566.6666666666667,3133.3333333333335,-10
769_swingley_aslin_2002_15,23,cur,15,439,cur,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
769_swingley_aslin_2002_15,25,pity,15,439,pity,target,86,16,0.8431372549019608,NA,2,NA,0,NA,2,716.6666666666667,250.00000000000003,2366.666666666667,-10
770_swingley_aslin_2002_15,1,pity,15,440,pity,distractor,0,105,0,NA,NA,0,NA,NA,0,NA,NA,NA,-10
770_swingley_aslin_2002_15,3,cur,15,440,cur,distractor,84,15,0.8484848484848485,NA,2,1,NA,440,1,700,1166.6666666666667,2333.3333333333335,-10
770_swingley_aslin_2002_15,6,tog,15,440,tog,target,83,0,1,NA,2,NA,1,NA,0,691.6666666666667,600,1566.6666666666667,-10
770_swingley_aslin_2002_15,8,vaby,15,440,vaby,distractor,43,55,0.4387755102040816,NA,1,0,NA,NA,1,716.6666666666667,716.6666666666667,1433.3333333333335,-10
770_swingley_aslin_2002_15,9,gall,15,440,gall,target,7,93,0.07,NA,NA,NA,0,NA,0,NA,NA,NA,-10
770_swingley_aslin_2002_15,12,opple,15,440,opple,distractor,18,70,0.20454545454545456,NA,1,1,NA,1190,2,300,300,600,-10
770_swingley_aslin_2002_15,14,cur,15,440,cur,distractor,71,23,0.7553191489361702,NA,2,1,NA,415,1,591.6666666666667,533.3333333333334,1300,-10
771_swingley_aslin_2002_15,1,pity,15,441,pity,neither,58,40,0.5918367346938775,NA,2,NA,NA,NA,3,483.33333333333337,500.00000000000006,1000.0000000000001,-10
771_swingley_aslin_2002_15,3,cur,15,441,cur,distractor,37,65,0.3627450980392157,NA,1,0,NA,NA,1,616.6666666666667,616.6666666666667,1233.3333333333335,-10
771_swingley_aslin_2002_15,6,tog,15,441,tog,distractor,48,55,0.46601941747572817,NA,1,1,NA,890,2,800,800,1600,-10
771_swingley_aslin_2002_15,8,vaby,15,441,vaby,distractor,50,51,0.49504950495049505,NA,1,1,NA,215,1,783.3333333333334,783.3333333333334,1566.6666666666667,-10
771_swingley_aslin_2002_15,9,gall,15,441,gall,distractor,74,29,0.7184466019417476,NA,1,1,NA,815,1,1233.3333333333335,1233.3333333333335,2466.666666666667,-10
771_swingley_aslin_2002_15,12,opple,15,441,opple,distractor,71,33,0.6826923076923077,NA,1,1,NA,890,1,1183.3333333333335,1183.3333333333335,2366.666666666667,-10
771_swingley_aslin_2002_15,14,cur,15,441,cur,distractor,95,9,0.9134615384615384,NA,1,1,NA,290,0,1583.3333333333335,1583.3333333333335,3166.666666666667,-10
771_swingley_aslin_2002_15,16,gall,15,441,gall,target,51,54,0.4857142857142857,NA,1,NA,0,NA,1,850.0000000000001,850.0000000000001,1700.0000000000002,-10
771_swingley_aslin_2002_15,17,vaby,15,441,vaby,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,3533.3333333333335,-10
772_swingley_aslin_2002_15,1,pity,15,442,pity,target,57,47,0.5480769230769231,NA,1,NA,0,NA,1,866.6666666666667,866.6666666666667,1733.3333333333335,-10
772_swingley_aslin_2002_15,6,tog,15,442,tog,distractor,53,48,0.5247524752475248,NA,1,1,NA,1215,1,883.3333333333334,883.3333333333334,1766.6666666666667,-10
772_swingley_aslin_2002_15,8,vaby,15,442,vaby,target,73,31,0.7019230769230769,NA,2,NA,0,NA,2,608.3333333333334,800,1600,-10
772_swingley_aslin_2002_15,9,gall,15,442,gall,distractor,40,64,0.38461538461538464,NA,1,1,NA,1290,2,666.6666666666667,666.6666666666667,1333.3333333333335,-10
772_swingley_aslin_2002_15,12,opple,15,442,opple,target,85,20,0.8095238095238095,NA,2,NA,0,NA,2,708.3333333333334,533.3333333333334,1766.6666666666667,-10
772_swingley_aslin_2002_15,16,gall,15,442,gall,distractor,63,41,0.6057692307692307,NA,1,1,NA,1090,1,1050,1050,2100,-10
772_swingley_aslin_2002_15,17,vaby,15,442,vaby,target,62,42,0.5961538461538461,NA,1,NA,0,NA,1,916.6666666666667,916.6666666666667,1833.3333333333335,-10
772_swingley_aslin_2002_15,20,tog,15,442,tog,neither,57,0,1,NA,1,NA,NA,NA,0,950.0000000000001,950.0000000000001,1900.0000000000002,-10
772_swingley_aslin_2002_15,22,pity,15,442,pity,neither,42,23,0.6461538461538462,NA,1,NA,NA,NA,1,700,700,1400,-10
773_swingley_aslin_2002_16,48,opal,16,443,opal,neither,29,34,0.4603174603174603,NA,1,NA,NA,NA,1,483.33333333333337,483.33333333333337,966.6666666666667,-9
773_swingley_aslin_2002_16,49,yitty,16,443,yitty,distractor,34,68,0.3333333333333333,NA,1,1,NA,790,2,566.6666666666667,566.6666666666667,1133.3333333333335,-9
773_swingley_aslin_2002_16,50,mog,16,443,mog,target,12,93,0.11428571428571428,NA,1,NA,0,NA,1,200,200,400,-9
773_swingley_aslin_2002_16,51,kier,16,443,kier,target,31,72,0.30097087378640774,NA,2,NA,0,NA,2,258.33333333333337,283.33333333333337,566.6666666666667,-9
773_swingley_aslin_2002_16,52,raby,16,443,raby,target,61,41,0.5980392156862745,NA,1,NA,1,NA,1,1016.6666666666667,1016.6666666666667,2033.3333333333335,-9
773_swingley_aslin_2002_16,53,shawl,16,443,shawl,distractor,34,71,0.3238095238095238,NA,1,0,NA,NA,1,566.6666666666667,566.6666666666667,1133.3333333333335,-9
773_swingley_aslin_2002_16,54,opal,16,443,opal,target,93,10,0.9029126213592233,NA,2,NA,0,NA,0,775,816.6666666666667,1633.3333333333335,-9
773_swingley_aslin_2002_16,55,shawl,16,443,shawl,target,76,28,0.7307692307692307,NA,2,NA,0,NA,2,633.3333333333334,316.6666666666667,1900.0000000000002,-9
773_swingley_aslin_2002_16,56,raby,16,443,raby,target,60,44,0.5769230769230769,NA,1,NA,0,NA,2,1000.0000000000001,1000.0000000000001,2000.0000000000002,-9
773_swingley_aslin_2002_16,57,mog,16,443,mog,distractor,69,36,0.6571428571428571,NA,1,1,NA,940,1,1150,1150,2300,-9
773_swingley_aslin_2002_16,58,kier,16,443,kier,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-9
773_swingley_aslin_2002_16,59,yitty,16,443,yitty,target,91,13,0.875,NA,1,NA,1,NA,1,1516.6666666666667,1516.6666666666667,3033.3333333333335,-9
774_swingley_aslin_2002_15,49,yitty,15,444,yitty,target,95,11,0.8962264150943396,NA,2,NA,0,NA,0,791.6666666666667,816.6666666666667,1633.3333333333335,-10
774_swingley_aslin_2002_15,50,mog,15,444,mog,distractor,2,103,0.01904761904761905,NA,NA,0,NA,NA,0,NA,NA,NA,-10
774_swingley_aslin_2002_15,51,kier,15,444,kier,distractor,12,92,0.11538461538461539,NA,1,0,NA,NA,1,200,200,400,-10
