recording_name,trial_number,target_word,age_months,subject_id,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred
0_casillas_tseltal_2015_14,1,wa,14,0,tortilla,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,2,moch,14,0,basket-tseltal,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,3,pelota,14,0,ball,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,4,chojak',14,0,purse-tseltal,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,5,baso,14,0,cup,distractor,27,76,0.2621359223300971,NA,1,1,NA,490,2,450.00000000000006,450.00000000000006,1080,-11
0_casillas_tseltal_2015_14,6,nichim,14,0,flower,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
0_casillas_tseltal_2015_14,7,balti,14,0,bucket,distractor,15,86,0.1485148514851485,NA,1,0,NA,NA,1,250.00000000000003,250.00000000000003,600,-11
0_casillas_tseltal_2015_14,8,mut,14,0,chicken,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
0_casillas_tseltal_2015_14,9,k'ajk',14,0,fire,target,13,93,0.12264150943396226,NA,1,NA,0,NA,1,216.66666666666669,216.66666666666669,520,-11
0_casillas_tseltal_2015_14,10,mexa,14,0,table,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
0_casillas_tseltal_2015_14,11,xawin,14,0,cat,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,12,ja',14,0,water,distractor,96,8,0.9230769230769231,NA,1,1,NA,215,0,1600,1600,3840,-11
0_casillas_tseltal_2015_14,13,ixim,14,0,corn,target,96,8,0.9230769230769231,NA,2,NA,0,NA,0,800,666.6666666666667,2240,-11
0_casillas_tseltal_2015_14,14,karo,14,0,car,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
0_casillas_tseltal_2015_14,15,na,14,0,house,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,16,te,14,0,tree,target,16,88,0.15384615384615385,NA,1,NA,0,NA,1,266.6666666666667,266.6666666666667,640,-11
0_casillas_tseltal_2015_14,17,waybal,14,0,bed,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
0_casillas_tseltal_2015_14,18,t'inel,14,0,doorway,distractor,22,80,0.21568627450980393,NA,1,1,NA,615,2,366.6666666666667,366.6666666666667,880,-11
0_casillas_tseltal_2015_14,19,lo'bal,14,0,banana,target,35,69,0.33653846153846156,NA,1,NA,0,NA,1,583.3333333333334,583.3333333333334,1400,-11
0_casillas_tseltal_2015_14,20,chenek',14,0,bean,target,70,34,0.6730769230769231,NA,1,NA,1,NA,1,1166.6666666666667,1166.6666666666667,2800,-11
0_casillas_tseltal_2015_14,21,tz'i,14,0,dog,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,22,tomut,14,0,egg,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,23,p'in,14,0,pot-tseltal,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
0_casillas_tseltal_2015_14,24,tzek',14,0,skirt-tseltal,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-11
0_casillas_tseltal_2015_14,25,ich,14,0,chile,target,38,66,0.36538461538461536,NA,1,NA,0,NA,1,633.3333333333334,633.3333333333334,1520,-11
0_casillas_tseltal_2015_14,26,xila,14,0,chair,target,40,64,0.38461538461538464,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,1600,-11
0_casillas_tseltal_2015_14,27,mes,14,0,broom,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,28,machit,14,0,machete,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-11
0_casillas_tseltal_2015_14,29,si',14,0,firewood,distractor,69,35,0.6634615384615384,NA,1,1,NA,940,1,1150,1150,2760,-11
1_casillas_tseltal_2015_22,1,wa,22,1,tortilla,target,70,35,0.6666666666666666,NA,2,NA,0,NA,2,583.3333333333334,300,2080,-3
1_casillas_tseltal_2015_22,2,moch,22,1,basket-tseltal,distractor,35,66,0.3465346534653465,NA,1,1,NA,415,2,583.3333333333334,583.3333333333334,1400,-3
1_casillas_tseltal_2015_22,3,pelota,22,1,ball,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
1_casillas_tseltal_2015_22,4,chojak',22,1,purse-tseltal,target,27,76,0.2621359223300971,NA,1,NA,0,NA,1,450.00000000000006,450.00000000000006,1080,-3
1_casillas_tseltal_2015_22,5,baso,22,1,cup,distractor,70,32,0.6862745098039216,NA,1,1,NA,540,2,1166.6666666666667,1166.6666666666667,2800,-3
1_casillas_tseltal_2015_22,6,nichim,22,1,flower,target,64,40,0.6153846153846154,NA,1,NA,1,NA,1,1066.6666666666667,1066.6666666666667,2560,-3
1_casillas_tseltal_2015_22,7,balti,22,1,bucket,distractor,5,98,0.04854368932038835,NA,NA,0,NA,NA,0,NA,NA,NA,-3
1_casillas_tseltal_2015_22,8,mut,22,1,chicken,distractor,48,54,0.47058823529411764,NA,1,0,NA,NA,1,800,800,1920,-3
1_casillas_tseltal_2015_22,9,k'ajk',22,1,fire,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
1_casillas_tseltal_2015_22,10,mexa,22,1,table,neither,56,0,1,NA,1,NA,NA,NA,0,933.3333333333334,933.3333333333334,2240,-3
1_casillas_tseltal_2015_22,11,xawin,22,1,cat,distractor,61,42,0.5922330097087378,NA,1,1,NA,1140,1,1016.6666666666667,1016.6666666666667,2440,-3
1_casillas_tseltal_2015_22,12,ja',22,1,water,distractor,58,46,0.5576923076923077,NA,1,1,NA,1215,1,966.6666666666667,966.6666666666667,2320,-3
1_casillas_tseltal_2015_22,13,ixim,22,1,corn,distractor,79,24,0.7669902912621359,NA,1,1,NA,690,1,1316.6666666666667,1316.6666666666667,3160,-3
1_casillas_tseltal_2015_22,14,karo,22,1,car,target,77,24,0.7623762376237624,NA,2,NA,0,NA,2,641.6666666666667,400,2120,-3
1_casillas_tseltal_2015_22,15,na,22,1,house,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-3
1_casillas_tseltal_2015_22,16,te,22,1,tree,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-3
1_casillas_tseltal_2015_22,17,waybal,22,1,bed,distractor,46,52,0.46938775510204084,NA,2,1,NA,465,4,383.33333333333337,500.00000000000006,1200,-3
1_casillas_tseltal_2015_22,18,t'inel,22,1,doorway,distractor,52,53,0.49523809523809526,NA,1,1,NA,1365,1,866.6666666666667,866.6666666666667,2080,-3
1_casillas_tseltal_2015_22,19,lo'bal,22,1,banana,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
1_casillas_tseltal_2015_22,20,chenek',22,1,bean,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-3
1_casillas_tseltal_2015_22,21,tz'i,22,1,dog,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
1_casillas_tseltal_2015_22,22,tomut,22,1,egg,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-3
1_casillas_tseltal_2015_22,23,p'in,22,1,pot-tseltal,target,41,58,0.41414141414141414,NA,1,NA,0,NA,1,516.6666666666667,516.6666666666667,1240,-3
1_casillas_tseltal_2015_22,24,tzek',22,1,skirt-tseltal,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
1_casillas_tseltal_2015_22,25,ich,22,1,chile,distractor,63,42,0.6,NA,1,1,NA,1090,1,1050,1050,2520,-3
1_casillas_tseltal_2015_22,26,xila,22,1,chair,distractor,53,50,0.5145631067961165,NA,1,1,NA,1340,1,883.3333333333334,883.3333333333334,2120,-3
1_casillas_tseltal_2015_22,27,mes,22,1,broom,target,40,64,0.38461538461538464,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,1600,-3
1_casillas_tseltal_2015_22,28,machit,22,1,machete,distractor,63,40,0.6116504854368932,NA,1,1,NA,1090,1,1050,1050,2520,-3
1_casillas_tseltal_2015_22,29,si',22,1,firewood,distractor,26,77,0.2524271844660194,NA,1,0,NA,NA,1,433.33333333333337,433.33333333333337,1040,-3
1_casillas_tseltal_2015_22,30,bojch,22,1,bowl-tseltal,distractor,77,26,0.7475728155339806,NA,1,1,NA,740,1,1283.3333333333335,1283.3333333333335,3080,-3
2_casillas_tseltal_2015_45,1,wa,45,2,tortilla,target,37,55,0.40217391304347827,NA,1,NA,0,NA,3,266.6666666666667,266.6666666666667,640,20
2_casillas_tseltal_2015_45,2,moch,45,2,basket-tseltal,distractor,59,42,0.5841584158415841,NA,1,1,NA,690,2,983.3333333333334,983.3333333333334,2360,20
2_casillas_tseltal_2015_45,3,pelota,45,2,ball,target,74,17,0.8131868131868132,NA,2,NA,1,NA,2,616.6666666666667,933.3333333333334,2240,20
2_casillas_tseltal_2015_45,4,chojak',45,2,purse-tseltal,distractor,47,47,0.5,NA,1,1,NA,565,2,783.3333333333334,783.3333333333334,1880,20
2_casillas_tseltal_2015_45,5,baso,45,2,cup,distractor,70,26,0.7291666666666666,NA,1,1,NA,140,1,1033.3333333333335,1033.3333333333335,2480,20
2_casillas_tseltal_2015_45,6,nichim,45,2,flower,target,85,17,0.8333333333333334,NA,2,NA,1,NA,2,708.3333333333335,900.0000000000001,2160,20
2_casillas_tseltal_2015_45,7,balti,45,2,bucket,distractor,51,48,0.5151515151515151,NA,1,1,NA,290,1,850.0000000000001,850.0000000000001,2040,20
2_casillas_tseltal_2015_45,8,mut,45,2,chicken,target,62,38,0.62,NA,2,NA,0,NA,2,516.6666666666667,633.3333333333334,1520,20
2_casillas_tseltal_2015_45,9,k'ajk',45,2,fire,distractor,68,34,0.6666666666666666,NA,1,1,NA,165,1,1133.3333333333335,1133.3333333333335,2720,20
2_casillas_tseltal_2015_45,10,mexa,45,2,table,target,82,16,0.8367346938775511,NA,1,NA,0,NA,0,1366.6666666666667,1366.6666666666667,3280,20
2_casillas_tseltal_2015_45,11,xawin,45,2,cat,target,46,50,0.4791666666666667,NA,2,NA,0,NA,2,383.33333333333337,416.6666666666667,1000,20
2_casillas_tseltal_2015_45,12,ja',45,2,water,target,44,60,0.4230769230769231,NA,2,NA,0,NA,3,366.6666666666667,300,1040,20
2_casillas_tseltal_2015_45,13,ixim,45,2,corn,distractor,59,39,0.6020408163265306,NA,2,1,NA,415,3,491.6666666666667,750,1800,20
2_casillas_tseltal_2015_45,14,karo,45,2,car,target,75,24,0.7575757575757576,NA,1,NA,1,NA,1,1116.6666666666667,1116.6666666666667,2680,20
2_casillas_tseltal_2015_45,15,na,45,2,house,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,20
2_casillas_tseltal_2015_45,16,te,45,2,tree,distractor,61,31,0.6630434782608695,NA,1,1,NA,290,1,1016.6666666666667,1016.6666666666667,2440,20
2_casillas_tseltal_2015_45,17,waybal,45,2,bed,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,20
2_casillas_tseltal_2015_45,18,t'inel,45,2,doorway,target,78,24,0.7647058823529411,NA,2,NA,1,NA,2,650,1100,2640,20
2_casillas_tseltal_2015_45,19,lo'bal,45,2,banana,distractor,63,10,0.863013698630137,NA,1,1,NA,765,0,1050,1050,2520,20
2_casillas_tseltal_2015_45,20,chenek',45,2,bean,target,91,13,0.875,NA,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,3200,20
2_casillas_tseltal_2015_45,21,tz'i,45,2,dog,target,56,45,0.5544554455445545,NA,2,NA,0,NA,2,466.66666666666674,366.6666666666667,1360,20
2_casillas_tseltal_2015_45,22,tomut,45,2,egg,distractor,37,53,0.4111111111111111,NA,1,1,NA,65,1,450.00000000000006,450.00000000000006,1080,20
2_casillas_tseltal_2015_45,23,p'in,45,2,pot-tseltal,target,94,10,0.9038461538461539,NA,1,NA,1,NA,0,1566.6666666666667,1566.6666666666667,3760,20
2_casillas_tseltal_2015_45,24,tzek',45,2,skirt-tseltal,target,64,36,0.64,NA,1,NA,0,NA,2,1066.6666666666667,1066.6666666666667,2560,20
2_casillas_tseltal_2015_45,25,ich,45,2,chile,distractor,86,14,0.86,NA,1,1,NA,340,0,1433.3333333333335,1433.3333333333335,3440,20
2_casillas_tseltal_2015_45,26,xila,45,2,chair,distractor,69,32,0.6831683168316832,NA,1,1,NA,290,1,1150,1150,2760,20
2_casillas_tseltal_2015_45,27,mes,45,2,broom,target,50,49,0.5050505050505051,NA,2,NA,0,NA,2,416.66666666666674,316.6666666666667,1240,20
2_casillas_tseltal_2015_45,28,machit,45,2,machete,target,94,10,0.9038461538461539,NA,1,NA,1,NA,0,1566.6666666666667,1566.6666666666667,3760,20
2_casillas_tseltal_2015_45,29,si',45,2,firewood,distractor,104,0,1,NA,1,1,NA,65,0,1733.3333333333335,1733.3333333333335,4160,20
2_casillas_tseltal_2015_45,30,bojch,45,2,bowl-tseltal,distractor,74,30,0.7115384615384616,NA,1,1,NA,215,1,1233.3333333333335,1233.3333333333335,2960,20
3_casillas_tseltal_2015_22,1,wa,22,3,tortilla,distractor,11,84,0.11578947368421053,NA,NA,0,NA,NA,0,NA,NA,NA,-3
3_casillas_tseltal_2015_22,2,moch,22,3,basket-tseltal,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
3_casillas_tseltal_2015_22,3,pelota,22,3,ball,target,74,28,0.7254901960784313,NA,2,NA,0,NA,2,616.6666666666667,533.3333333333334,1680,-3
3_casillas_tseltal_2015_22,4,chojak',22,3,purse-tseltal,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-3
3_casillas_tseltal_2015_22,5,baso,22,3,cup,distractor,88,16,0.8461538461538461,NA,1,1,NA,465,1,1466.6666666666667,1466.6666666666667,3520,-3
3_casillas_tseltal_2015_22,6,nichim,22,3,flower,target,89,11,0.89,NA,2,NA,0,NA,0,741.6666666666667,566.6666666666667,2200,-3
3_casillas_tseltal_2015_22,7,balti,22,3,bucket,distractor,50,34,0.5952380952380952,NA,1,1,NA,890,1,833.3333333333334,833.3333333333334,2000,-3
3_casillas_tseltal_2015_22,8,mut,22,3,chicken,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
3_casillas_tseltal_2015_22,9,k'ajk',22,3,fire,target,10,93,0.0970873786407767,NA,NA,NA,0,NA,0,NA,NA,NA,-3
3_casillas_tseltal_2015_22,10,mexa,22,3,table,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
3_casillas_tseltal_2015_22,11,xawin,22,3,cat,distractor,34,69,0.3300970873786408,NA,1,0,NA,NA,1,566.6666666666667,566.6666666666667,1360,-3
3_casillas_tseltal_2015_22,12,ja',22,3,water,target,98,0,1,NA,2,NA,1,NA,0,816.6666666666667,833.3333333333334,2000,-3
3_casillas_tseltal_2015_22,13,ixim,22,3,corn,distractor,61,43,0.5865384615384616,NA,1,1,NA,1140,1,1016.6666666666667,1016.6666666666667,2440,-3
3_casillas_tseltal_2015_22,14,karo,22,3,car,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
3_casillas_tseltal_2015_22,15,na,22,3,house,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-3
3_casillas_tseltal_2015_22,16,te,22,3,tree,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,-3
3_casillas_tseltal_2015_22,17,waybal,22,3,bed,distractor,63,39,0.6176470588235294,NA,1,1,NA,490,2,1050,1050,2520,-3
3_casillas_tseltal_2015_22,19,lo'bal,22,3,banana,distractor,22,80,0.21568627450980393,NA,1,0,NA,NA,1,366.6666666666667,366.6666666666667,880,-3
3_casillas_tseltal_2015_22,20,chenek',22,3,bean,distractor,87,18,0.8285714285714286,NA,1,1,NA,490,1,1450,1450,3480,-3
3_casillas_tseltal_2015_22,21,tz'i,22,3,dog,distractor,39,66,0.37142857142857144,NA,1,0,NA,NA,1,650,650,1560,-3
3_casillas_tseltal_2015_22,22,tomut,22,3,egg,target,24,73,0.24742268041237114,NA,1,NA,0,NA,2,266.6666666666667,266.6666666666667,640,-3
3_casillas_tseltal_2015_22,23,p'in,22,3,pot-tseltal,distractor,36,66,0.35294117647058826,NA,1,0,NA,NA,1,600,600,1440,-3
3_casillas_tseltal_2015_22,24,tzek',22,3,skirt-tseltal,distractor,4,99,0.038834951456310676,NA,NA,0,NA,NA,0,NA,NA,NA,-3
3_casillas_tseltal_2015_22,25,ich,22,3,chile,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
3_casillas_tseltal_2015_22,26,xila,22,3,chair,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,-3
3_casillas_tseltal_2015_22,27,mes,22,3,broom,distractor,88,2,0.9777777777777777,NA,1,1,NA,465,0,1466.6666666666667,1466.6666666666667,3520,-3
3_casillas_tseltal_2015_22,28,machit,22,3,machete,distractor,15,90,0.14285714285714285,NA,1,0,NA,NA,1,250.00000000000003,250.00000000000003,600,-3
3_casillas_tseltal_2015_22,30,bojch,22,3,bowl-tseltal,target,68,35,0.6601941747572816,NA,2,NA,0,NA,3,566.6666666666667,266.6666666666667,2080,-3
4_casillas_tseltal_2015_45,1,wa,45,4,tortilla,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,20
4_casillas_tseltal_2015_45,2,moch,45,4,basket-tseltal,distractor,84,21,0.8,NA,1,1,NA,565,1,1400,1400,3360,20
4_casillas_tseltal_2015_45,3,pelota,45,4,ball,target,37,61,0.37755102040816324,NA,2,NA,0,NA,1,308.33333333333337,316.6666666666667,760,20
4_casillas_tseltal_2015_45,4,chojak',45,4,purse-tseltal,distractor,29,71,0.29,NA,1,1,NA,365,1,483.33333333333337,483.33333333333337,1160,20
4_casillas_tseltal_2015_45,5,baso,45,4,cup,distractor,98,6,0.9423076923076923,NA,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,3920,20
4_casillas_tseltal_2015_45,6,nichim,45,4,flower,target,70,29,0.7070707070707071,NA,2,NA,0,NA,3,583.3333333333334,233.33333333333334,2240,20
4_casillas_tseltal_2015_45,7,balti,45,4,bucket,distractor,56,47,0.5436893203883495,NA,1,1,NA,340,1,933.3333333333334,933.3333333333334,2240,20
4_casillas_tseltal_2015_45,8,mut,45,4,chicken,distractor,53,38,0.5824175824175825,NA,2,1,NA,540,2,441.66666666666674,266.6666666666667,1480,20
4_casillas_tseltal_2015_45,9,k'ajk',45,4,fire,distractor,67,29,0.6979166666666666,NA,1,1,NA,290,1,1116.6666666666667,1116.6666666666667,2680,20
4_casillas_tseltal_2015_45,10,mexa,45,4,table,distractor,101,3,0.9711538461538461,NA,1,1,NA,140,0,1683.3333333333335,1683.3333333333335,4040,20
4_casillas_tseltal_2015_45,11,xawin,45,4,cat,distractor,44,58,0.43137254901960786,NA,1,1,NA,265,1,733.3333333333334,733.3333333333334,1760,20
4_casillas_tseltal_2015_45,12,ja',45,4,water,target,42,63,0.4,NA,1,NA,0,NA,1,700,700,1680,20
4_casillas_tseltal_2015_45,14,karo,45,4,car,target,90,0,1,NA,1,NA,1,NA,0,1416.6666666666667,1416.6666666666667,3400,20
4_casillas_tseltal_2015_45,15,na,45,4,house,target,87,10,0.8969072164948454,NA,1,NA,0,NA,0,1200,1200,2880,20
4_casillas_tseltal_2015_45,16,te,45,4,tree,distractor,65,24,0.7303370786516854,NA,1,1,NA,665,1,1083.3333333333335,1083.3333333333335,2600,20
4_casillas_tseltal_2015_45,17,waybal,45,4,bed,distractor,85,19,0.8173076923076923,NA,1,1,NA,540,1,1416.6666666666667,1416.6666666666667,3400,20
4_casillas_tseltal_2015_45,18,t'inel,45,4,doorway,distractor,11,90,0.10891089108910891,NA,NA,1,NA,865,0,NA,NA,NA,20
4_casillas_tseltal_2015_45,19,lo'bal,45,4,banana,distractor,76,24,0.76,NA,2,1,NA,490,1,633.3333333333334,833.3333333333334,2000,20
4_casillas_tseltal_2015_45,20,chenek',45,4,bean,distractor,51,50,0.504950495049505,NA,1,1,NA,415,2,850.0000000000001,850.0000000000001,2040,20
4_casillas_tseltal_2015_45,21,tz'i,45,4,dog,target,70,30,0.7,NA,2,NA,0,NA,2,583.3333333333334,766.6666666666667,1840,20
4_casillas_tseltal_2015_45,22,tomut,45,4,egg,distractor,72,31,0.6990291262135923,NA,1,1,NA,165,1,1200,1200,2880,20
4_casillas_tseltal_2015_45,23,p'in,45,4,pot-tseltal,distractor,68,30,0.6938775510204082,NA,2,1,NA,415,3,566.6666666666667,800,1920,20
4_casillas_tseltal_2015_45,24,tzek',45,4,skirt-tseltal,distractor,64,37,0.6336633663366337,NA,1,1,NA,665,2,1066.6666666666667,1066.6666666666667,2560,20
4_casillas_tseltal_2015_45,25,ich,45,4,chile,target,83,21,0.7980769230769231,NA,1,NA,1,NA,1,1383.3333333333335,1383.3333333333335,3320,20
4_casillas_tseltal_2015_45,26,xila,45,4,chair,target,32,72,0.3076923076923077,NA,1,NA,0,NA,1,533.3333333333334,533.3333333333334,1280,20
4_casillas_tseltal_2015_45,27,mes,45,4,broom,distractor,72,31,0.6990291262135923,NA,1,1,NA,365,2,1200,1200,2880,20
4_casillas_tseltal_2015_45,28,machit,45,4,machete,target,22,82,0.21153846153846154,NA,1,NA,0,NA,1,366.6666666666667,366.6666666666667,880,20
4_casillas_tseltal_2015_45,29,si',45,4,firewood,target,96,8,0.9230769230769231,NA,1,NA,1,NA,0,1600,1600,3840,20
4_casillas_tseltal_2015_45,30,bojch,45,4,bowl-tseltal,distractor,78,22,0.78,NA,1,1,NA,615,1,1300,1300,3120,20
5_casillas_tseltal_2015_27,1,wa,27,5,tortilla,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,2
5_casillas_tseltal_2015_27,2,moch,27,5,basket-tseltal,target,50,53,0.4854368932038835,NA,2,NA,0,NA,2,416.66666666666674,616.6666666666667,1480,2
5_casillas_tseltal_2015_27,3,pelota,27,5,ball,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,2
5_casillas_tseltal_2015_27,4,chojak',27,5,purse-tseltal,distractor,21,81,0.20588235294117646,NA,1,1,NA,815,2,350,350,840,2
5_casillas_tseltal_2015_27,5,baso,27,5,cup,distractor,66,38,0.6346153846153846,NA,1,1,NA,490,2,1100,1100,2640,2
5_casillas_tseltal_2015_27,6,nichim,27,5,flower,target,79,24,0.7669902912621359,NA,2,NA,0,NA,2,658.3333333333334,716.6666666666667,1720,2
5_casillas_tseltal_2015_27,7,balti,27,5,bucket,distractor,89,15,0.8557692307692307,NA,2,1,NA,15,2,741.6666666666667,483.33333333333337,2400,2
5_casillas_tseltal_2015_27,8,mut,27,5,chicken,distractor,93,11,0.8942307692307693,NA,1,1,NA,340,0,1550,1550,3720,2
5_casillas_tseltal_2015_27,9,k'ajk',27,5,fire,distractor,66,29,0.6947368421052632,NA,2,1,NA,340,3,550,750,1800,2
5_casillas_tseltal_2015_27,10,mexa,27,5,table,distractor,61,40,0.6039603960396039,NA,1,1,NA,415,2,1016.6666666666667,1016.6666666666667,2440,2
5_casillas_tseltal_2015_27,11,xawin,27,5,cat,target,41,61,0.4019607843137255,NA,1,NA,0,NA,1,616.6666666666667,616.6666666666667,1480,2
5_casillas_tseltal_2015_27,12,ja',27,5,water,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,2
5_casillas_tseltal_2015_27,13,ixim,27,5,corn,target,26,76,0.2549019607843137,NA,1,NA,0,NA,1,433.33333333333337,433.33333333333337,1040,2
5_casillas_tseltal_2015_27,14,karo,27,5,car,target,82,23,0.780952380952381,NA,1,NA,1,NA,1,1366.6666666666667,1366.6666666666667,3280,2
5_casillas_tseltal_2015_27,15,na,27,5,house,target,53,52,0.5047619047619047,NA,1,NA,0,NA,1,883.3333333333334,883.3333333333334,2120,2
5_casillas_tseltal_2015_27,16,te,27,5,tree,distractor,0,106,0,NA,NA,0,NA,NA,0,NA,NA,NA,2
5_casillas_tseltal_2015_27,17,waybal,27,5,bed,target,37,68,0.3523809523809524,NA,1,NA,0,NA,1,616.6666666666667,616.6666666666667,1480,2
5_casillas_tseltal_2015_27,18,t'inel,27,5,doorway,distractor,26,72,0.2653061224489796,NA,1,1,NA,365,1,433.33333333333337,433.33333333333337,1040,2
5_casillas_tseltal_2015_27,19,lo'bal,27,5,banana,distractor,98,6,0.9423076923076923,NA,1,1,NA,215,0,1633.3333333333335,1633.3333333333335,3920,2
5_casillas_tseltal_2015_27,20,chenek',27,5,bean,distractor,39,66,0.37142857142857144,NA,1,0,NA,NA,1,650,650,1560,2
5_casillas_tseltal_2015_27,21,tz'i,27,5,dog,distractor,82,19,0.8118811881188119,NA,1,1,NA,215,1,1366.6666666666667,1366.6666666666667,3280,2
5_casillas_tseltal_2015_27,22,tomut,27,5,egg,distractor,40,63,0.3883495145631068,NA,1,1,NA,740,2,666.6666666666667,666.6666666666667,1600,2
5_casillas_tseltal_2015_27,23,p'in,27,5,pot-tseltal,target,20,82,0.19607843137254902,NA,1,NA,0,NA,1,266.6666666666667,266.6666666666667,640,2
5_casillas_tseltal_2015_27,24,tzek',27,5,skirt-tseltal,target,45,57,0.4411764705882353,NA,2,NA,0,NA,3,375,350,960,2
5_casillas_tseltal_2015_27,25,ich,27,5,chile,target,58,45,0.5631067961165048,NA,2,NA,0,NA,2,483.33333333333337,700,1680,2
5_casillas_tseltal_2015_27,26,xila,27,5,chair,distractor,34,62,0.3541666666666667,NA,1,0,NA,NA,1,566.6666666666667,566.6666666666667,1360,2
5_casillas_tseltal_2015_27,27,mes,27,5,broom,target,66,39,0.6285714285714286,NA,1,NA,1,NA,1,1100,1100,2640,2
5_casillas_tseltal_2015_27,28,machit,27,5,machete,distractor,12,90,0.11764705882352941,NA,NA,0,NA,NA,0,NA,NA,NA,2
5_casillas_tseltal_2015_27,29,si',27,5,firewood,target,46,41,0.5287356321839081,NA,2,NA,0,NA,2,383.33333333333337,500.00000000000006,1200,2
5_casillas_tseltal_2015_27,30,bojch,27,5,bowl-tseltal,distractor,20,74,0.2127659574468085,NA,1,1,NA,565,2,333.33333333333337,333.33333333333337,800,2
6_casillas_tseltal_2015_39,1,wa,39,6,tortilla,target,95,0,1,NA,1,NA,1,NA,0,1533.3333333333335,1533.3333333333335,3680,14
6_casillas_tseltal_2015_39,2,moch,39,6,basket-tseltal,target,103,0,1,NA,2,NA,1,NA,0,858.3333333333334,933.3333333333334,2240,14
6_casillas_tseltal_2015_39,3,pelota,39,6,ball,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,4240,14
6_casillas_tseltal_2015_39,4,chojak',39,6,purse-tseltal,distractor,45,58,0.4368932038834951,NA,1,1,NA,615,2,750,750,1800,14
